2.022855794518667871e-01,-6.066666157317748310e-03,-1.365665006903443810e-03
2.015552323729104534e-01,-7.579377253669347669e-03,-4.018146014622652265e-03
2.007074474168601130e-01,-8.612554564991803038e-03,-5.010412374057961367e-03
2.002890876357943106e-01,-9.614121543919816951e-03,-7.075368280481188037e-03
2.008146318840864919e-01,-7.931930867937673352e-03,-4.750669337859573550e-03
2.006160958591294008e-01,-7.345692336541116176e-03,-3.358093410588090799e-03
2.011973456633279478e-01,-5.585258027995393393e-03,-1.186659878572480890e-03
2.014099890732301279e-01,-5.078631075853398333e-03,-1.216301986442203022e-03
2.016223049444981763e-01,-3.964759288220826537e-03,3.573351852323772542e-04
2.014981169700265640e-01,-3.364889455506534649e-03,1.464407320035974319e-03
2.017800971268882415e-01,-2.819906860104186286e-03,1.307447306353290168e-03
2.031210649080563979e-01,-7.769858674508646132e-04,2.255672048036977406e-03
2.038037960587977260e-01,8.169617071069749156e-04,3.979552359062367428e-03
2.042638212615942306e-01,7.023316361534841061e-04,2.038878675469243083e-03
2.050020542524421119e-01,1.567473537502488481e-03,2.082981841220650672e-03
2.052929467662195084e-01,1.032984024011835301e-03,-5.090413073542557690e-05
2.055121794484819908e-01,9.874114193544588150e-04,-5.503486353303246826e-04
2.064093858320951436e-01,2.585583962839113799e-03,1.338528530227582614e-03
2.063308168137700516e-01,1.370183153686447761e-03,-1.252971645971221251e-03
2.074645053629829705e-01,3.240995124223703359e-03,8.768255452469495004e-04
2.077715365512187440e-01,2.510158867718924238e-03,-1.333717196841823112e-03
2.076276271703783871e-01,1.066607659505127608e-03,-3.935453622195802040e-03
2.070743710257262060e-01,-9.945340649629174669e-04,-6.837231798009229047e-03
2.074058185880333360e-01,-1.048970924832152030e-03,-6.946709421839023478e-03
2.076713246510266397e-01,-1.857719170301107931e-03,-8.763482723798295126e-03
2.073112050644689563e-01,-2.956407261726972865e-03,-9.522375602224601374e-03
2.085731971965418541e-01,-9.311092114727490942e-04,-6.804091557144074758e-03
2.084562829664219907e-01,-2.310978651283673684e-03,-9.043964286400921898e-03
2.081057397890521410e-01,-4.026946014477240585e-03,-1.139936182586669816e-02
2.075497895316148478e-01,-5.349513215285329679e-03,-1.217337322513066880e-02
2.070236714653040933e-01,-5.884136733411420017e-03,-1.116904958204359942e-02
2.061930794353717677e-01,-7.427128585133417268e-03,-1.211387638793822580e-02
2.057969108374395062e-01,-7.573242865915607441e-03,-1.083861515802289621e-02
2.056127462330563926e-01,-8.647374449890887771e-03,-1.261327478669474131e-02
2.059661728848876661e-01,-7.600690529998904363e-03,-1.043458250646114339e-02
2.046890195537593438e-01,-9.602180580067787297e-03,-1.175853498540764541e-02
2.051499166197705559e-01,-7.599319371649685198e-03,-7.765689019103261606e-03
2.027305124605381648e-01,-1.445254737340189236e-02,-1.858431290321429022e-02
2.029183938334596649e-01,-1.342909155149223099e-02,-1.607469557949959757e-02
2.029362738753257567e-01,-1.261352724166480387e-02,-1.385060278186445691e-02
2.022903934297523576e-01,-1.340475821942840526e-02,-1.410334556345288481e-02
2.031369784443273208e-01,-1.059958989443825737e-02,-9.382056968730257199e-03
2.021886352565710754e-01,-1.177715220988032746e-02,-1.016422268474989100e-02
2.013504152851064155e-01,-1.272881551908850231e-02,-1.074013118529109669e-02
2.020477562279607009e-01,-1.069680123751356321e-02,-7.946917975312606242e-03
2.027174855454990376e-01,-9.399746055765221056e-03,-7.004242930482127913e-03
2.028151547875134686e-01,-8.360632925059121104e-03,-5.150189227858750426e-03
2.029519665357296943e-01,-7.262356175047736048e-03,-3.361035759318590707e-03
2.051090261577620533e-01,-5.359261610359440653e-04,7.071736728492501040e-03
2.056197171094720777e-01,1.038025024031493954e-03,8.502596285009465099e-03
2.050490166339735409e-01,2.869001651108612702e-04,6.991583714296055463e-03
2.048975391342461594e-01,1.463582737074474102e-04,6.011505044930594288e-03
2.051294277719469539e-01,1.188804043969308132e-03,7.115621166852943713e-03
2.053736970649137628e-01,1.553216048022129517e-03,6.498191427831796416e-03
2.050579928056533718e-01,1.020191676708001203e-03,5.266388028155180763e-03
2.051345701185483539e-01,1.715308648050084105e-03,6.156975992919084054e-03
2.043303505113672480e-01,-2.319004856955956661e-04,2.750581323109623898e-03
2.039273139754338715e-01,-9.262197642844628015e-04,1.615771170560212008e-03
2.042790686427425340e-01,1.608240438779832276e-04,3.005546905366324011e-03
2.067993332985085253e-01,7.729102752738170254e-03,1.483858327594033723e-02
2.072832884450108160e-01,7.587187022170378825e-03,1.224351701917917104e-02
2.076832878139052985e-01,7.856944752457375308e-03,1.125663311052763245e-02
2.083818708478927806e-01,8.489750504727775968e-03,1.059892732746847005e-02
2.097054543030883733e-01,9.952187947454903955e-03,1.058891240701230647e-02
2.098125978381244483e-01,9.477871222517883151e-03,9.155024360523041430e-03
2.095005314577562117e-01,7.032504009302579726e-03,4.054473688993809333e-03
2.093058005331438209e-01,6.035732299571105151e-03,2.621113465014781024e-03
2.089034461373118767e-01,4.091230907521783804e-03,-5.775147897763670268e-04
2.100867667334512801e-01,5.153220491988160304e-03,-2.369400013657285394e-04
2.096759040956510389e-01,3.132121756301952352e-03,-3.324624535969419870e-03
2.090597445152335976e-01,1.478401529603775178e-03,-4.806512245364378752e-03
2.091803786874079918e-01,1.653333154362304509e-03,-3.708522181300958308e-03
2.091025986829176397e-01,9.199149648822018896e-04,-4.498861669843984799e-03
2.086358396678811844e-01,-1.023129172814787663e-03,-7.284474998023962936e-03
2.059760042872425256e-01,-8.823893383295838833e-03,-1.881936392661825649e-02
2.055348033114910156e-01,-9.928486299990270728e-03,-1.899846433494929709e-02
2.043927032660930454e-01,-1.263425800641209892e-02,-2.150258891530009916e-02
2.033120804678103799e-01,-1.446873731213862632e-02,-2.206952939503692077e-02
2.033940744704523795e-01,-1.378479732206962932e-02,-1.959999923990254217e-02
2.025971020298158176e-01,-1.499172332814935858e-02,-1.981344377095302020e-02
2.020460195531449399e-01,-1.573277399814031891e-02,-1.966765046835347239e-02
1.995718410912117047e-01,-2.321215754895618322e-02,-3.141276867605748147e-02
1.989296797943771178e-01,-2.394154939219924824e-02,-3.058490673030820825e-02
1.990766458906482184e-01,-2.272974218998937562e-02,-2.722318217921809030e-02
1.981989990061529539e-01,-2.495867526844891549e-02,-3.006927654495937172e-02
1.958740108308088812e-01,-3.190655562567306508e-02,-4.081033184935070612e-02
1.943673983137984007e-01,-3.427579686914743878e-02,-4.182637070018339898e-02
1.943975824705053979e-01,-3.287468171102092551e-02,-3.768018057348485744e-02
1.951984167352183164e-01,-3.023664471117990665e-02,-3.285384994041826157e-02
1.951489780118869088e-01,-2.952667082420128847e-02,-3.091839035222604393e-02
1.947553987334676995e-01,-2.860693968518105909e-02,-2.775427465249787409e-02
1.953873584523844464e-01,-2.676200755724187155e-02,-2.526939996015290305e-02
1.963611319792579746e-01,-2.311822691783691278e-02,-1.928655900094412151e-02
1.962724377037368406e-01,-2.304765214889557129e-02,-1.973848134527446049e-02
1.967739697442797142e-01,-2.149571712014116190e-02,-1.794104482965347067e-02
1.972477837223729213e-01,-1.935116817184373561e-02,-1.463919892188526341e-02
1.950597473782446634e-01,-2.514179299371849252e-02,-2.427779138346260884e-02
1.954580348981473370e-01,-2.377101239426853557e-02,-2.233121335378989228e-02
1.958590109325712703e-01,-2.241734392800689979e-02,-2.050756843158842851e-02
1.966534818605641943e-01,-1.853785539474753913e-02,-1.348364003380710802e-02
1.971288565766262380e-01,-1.708915528289725247e-02,-1.210722296593940220e-02
1.976185653635564310e-01,-1.503077720910706190e-02,-9.214555365263802852e-03
1.990225370929279702e-01,-1.098652934004576767e-02,-3.872589722454985225e-03
1.995044348297849712e-01,-9.731842177710633632e-03,-3.200907495136535736e-03
2.006862938126930118e-01,-6.858273826769203246e-03,-2.267319007740230610e-04
2.012668049810756588e-01,-6.298851492308905724e-03,-1.432603870368899957e-03
2.025030275405113322e-01,-4.231647306270867881e-03,-3.077405005695475412e-04
2.011024222101512882e-01,-1.016266920382028621e-02,-1.203525581417861853e-02
2.018076304502175455e-01,-8.423091841629367499e-03,-9.374922925447663757e-03
2.026590602812008146e-01,-7.150721999076565041e-03,-8.370507088446429989e-03
2.028870510891438161e-01,-7.524896706782984238e-03,-9.784195743484788363e-03
2.037738948122873039e-01,-6.304959884267823632e-03,-8.791314221174701543e-03
2.054787733198524535e-01,-2.615023614088496373e-03,-3.738037538375219883e-03
2.052746620493584584e-01,-3.802211735040181718e-03,-6.015326905081525011e-03
2.050485349543334224e-01,-5.032704869570134472e-03,-8.194525097489923499e-03
2.053263293930256694e-01,-5.521858015658773038e-03,-9.700731947442354369e-03
2.058978215866197059e-01,-4.288675900409932851e-03,-7.544197283012963641e-03
2.058953486204172512e-01,-4.563570453752677225e-03,-7.777735591189475876e-03
2.060540221419455975e-01,-4.587992503272191221e-03,-7.811364185461330649e-03
2.063623641957761656e-01,-4.391135758345696138e-03,-7.681466805312870717e-03
2.060931157694409765e-01,-5.057486470001724965e-03,-8.194316154400664229e-03
2.056558352304404258e-01,-5.275143526647112571e-03,-7.185270888620105129e-03
2.050958957957845497e-01,-7.586417840868417244e-03,-1.124331949915919476e-02
2.052270374244174744e-01,-7.554450016293422221e-03,-1.103234515052727710e-02
2.048032281907246621e-01,-8.333392752732966466e-03,-1.142997144455296966e-02
2.042270133978177360e-01,-9.947889153795927072e-03,-1.357301706250084276e-02
2.029513324723449530e-01,-1.255915205956084808e-02,-1.632163042174786943e-02
2.021084203360233311e-01,-1.376954843494739532e-02,-1.671778913216899129e-02
2.015505441112466767e-01,-1.447556810722956840e-02,-1.674409035278471777e-02
2.023012148079434136e-01,-1.185807559703734235e-02,-1.201630069616512961e-02
2.021496635040791190e-01,-1.188342748234858144e-02,-1.180240570361966446e-02
2.023919945135808918e-01,-1.065452578520828010e-02,-9.530409140815983976e-03
2.026524096793531904e-01,-9.387667427945122628e-03,-7.357324406486061112e-03
2.038402476488813120e-01,-6.092643489381117244e-03,-2.669344712383766270e-03
2.031992890987615596e-01,-6.883743954183780926e-03,-3.562299157634436862e-03
2.020861225173482545e-01,-9.671958631077937768e-03,-8.177463021523482048e-03
2.026293357704881948e-01,-8.670346072465166462e-03,-7.437111891662374734e-03
2.033252805821779141e-01,-6.842468703827595151e-03,-4.985351035095927745e-03
2.034520670195381631e-01,-5.886263470454851376e-03,-3.305811547614264777e-03
2.032514548766948814e-01,-5.412422456071494005e-03,-2.076133813552117572e-03
2.025750635436458502e-01,-6.287527119090919638e-03,-3.064454662593914507e-03
2.019802556412455818e-01,-6.355684576456544291e-03,-2.250954819436884122e-03
2.020049311587952257e-01,-6.106501010618662489e-03,-2.405367341154914483e-03
2.013225595508147669e-01,-7.599432287170252570e-03,-4.984363559814261255e-03
2.005150289279213627e-01,-8.621072032776526742e-03,-5.912589168549631062e-03
2.005097425893631047e-01,-7.745391977440657834e-03,-4.239400985064679939e-03
2.010927447954140579e-01,-5.997098332520192990e-03,-2.027670217627555380e-03
2.014860420833917698e-01,-4.569583367255781667e-03,-1.770923915903337316e-04
1.991662131265367619e-01,-1.181486744024128066e-02,-1.288192903591395960e-02
2.004944533371099125e-01,-8.387573981708088683e-03,-7.787005521472276440e-03
2.012262146392904405e-01,-7.213408806335968627e-03,-6.949538762512428094e-03
2.020628851173457419e-01,-5.943697668068971193e-03,-6.084862471038431260e-03
2.031866861441380678e-01,-3.660662436962198486e-03,-3.372011927337703434e-03
2.036983227680812247e-01,-3.013397652797860163e-03,-3.172840626967919977e-03
2.046937571472533246e-01,-1.038170839126182536e-03,-8.549451326970581699e-04
2.056169828521637877e-01,1.078332846742949833e-04,-4.359869787906185115e-04
2.062614332390261540e-01,7.573630456257874830e-04,-4.045351619653624834e-04
2.064652209795910798e-01,3.556379133214083131e-05,-2.535845589945299322e-03
2.067839402719912345e-01,7.608897659015666139e-04,-1.168877167160467783e-03
2.092586002136300749e-01,7.982984475022061877e-03,1.065753359694923512e-02
2.100526064574215479e-01,9.373363938251793107e-03,1.174126740309491650e-02
2.100480306609317227e-01,8.855853393455194109e-03,1.022275712191123356e-02
2.109314313587745127e-01,1.027219653495668218e-02,1.134980661338794335e-02
2.117287888770289783e-01,1.082860755472069003e-02,1.062658338477043100e-02
2.111478960741802469e-01,8.605895219228111917e-03,6.768485554943193261e-03
2.111096553988545954e-01,8.499820523155288132e-03,6.985508128977797708e-03
2.116055651529150372e-01,9.205540591790749988e-03,7.784730242361151235e-03
2.111537994073783564e-01,8.492001126040149561e-03,7.502221595873074730e-03
2.107426970682937106e-01,7.223625968534527764e-03,5.668237671526543155e-03
2.097863786835191813e-01,4.514614165358713828e-03,1.735879367216790897e-03
2.094026997829387948e-01,4.014712538215741214e-03,1.959212972991243671e-03
2.079808074677701735e-01,1.377616476232669095e-03,-5.503442018602261541e-04
2.079227618119219301e-01,1.528023306871188498e-03,2.811717556595032686e-04
2.080605135732634114e-01,1.998734032669870556e-03,1.297954813552582324e-03
2.060290912506831940e-01,-4.031601109935405505e-03,-8.279553491597162543e-03
2.063784551903505571e-01,-3.189788769458629884e-03,-6.491106224858969945e-03
2.070709259897917931e-01,-1.823545962600479345e-03,-4.425994606287594717e-03
2.064618324090048973e-01,-2.394872375690696581e-03,-3.898304632161148087e-03
2.057420504557171959e-01,-3.710123225721141497e-03,-5.100738004410464675e-03
2.054458808744843989e-01,-3.681154454581344639e-03,-4.099712328549092594e-03
2.055549660530062162e-01,-3.001478170499282793e-03,-2.675361144672915806e-03
2.053186358212540641e-01,-3.480480020877848701e-03,-3.337962048069575104e-03
2.047376651280733151e-01,-4.457750157833909044e-03,-4.325425699411559848e-03
2.047562460840800513e-01,-3.854675505818592422e-03,-2.948285531698621471e-03
2.042556533406636454e-01,-4.657994808174087051e-03,-3.831856884835583080e-03
2.045266874842133764e-01,-2.970855144373447769e-03,-5.264923023396966134e-04
2.051958517783002700e-01,-1.342841396556758785e-03,1.382559557838774957e-03
2.043964935043713349e-01,-2.589221370792934608e-03,-7.743572925304016349e-05
2.038494077079752165e-01,-3.425555232981388788e-03,-1.152996780853986821e-03
2.039000291127370523e-01,-2.702775918075658174e-03,1.300065612161436547e-04
2.029010709706099980e-01,-4.186184529666080005e-03,-1.429418967030931034e-03
2.025342907394475367e-01,-4.681914257761886182e-03,-2.176813168524965782e-03
2.023884863657786914e-01,-4.182131544233588273e-03,-9.964334415223253388e-04
2.028308565099036509e-01,-2.795038334901257891e-03,7.649524768834682110e-04
2.023778597647986344e-01,-2.767626620110677678e-03,1.430134447051970101e-03
2.025441565996775328e-01,-1.795257114840233649e-03,2.747194872391797368e-03
2.025450002305423658e-01,-2.410282789925164912e-03,5.144618896503290115e-04
2.035963519506237274e-01,-2.121926208700965905e-04,2.779549741956310709e-03
2.040415490823124234e-01,3.476254901841007274e-04,2.556940444487773578e-03
2.053365746179862672e-01,2.095960621234404641e-03,3.216337754665446989e-03
2.070360365863561924e-01,4.975494299027843730e-03,5.825487026281799506e-03
2.080599842700918412e-01,6.063344508485451687e-03,5.807801869916158662e-03
2.085886854395622159e-01,5.663169561729301978e-03,3.557624936604659831e-03
2.086510364747809210e-01,4.488226658306789831e-03,8.678958801468911709e-04
2.090135385249567990e-01,5.037143711958215475e-03,1.908593099445777663e-03
2.102355364819014916e-01,7.529865053648095684e-03,5.469455462342668293e-03
2.117207757178769800e-01,9.711911728265208710e-03,7.439627130849975692e-03
2.114613400804282173e-01,8.546868843710321226e-03,5.683091462328301868e-03
2.115335180486904165e-01,7.893056524022806775e-03,4.407218459060881395e-03
2.111929093955114689e-01,5.963390420820643793e-03,1.116820543990221064e-03
2.102813297374647172e-01,3.850014916121422340e-03,-9.612555481947250178e-04
2.106784872491717642e-01,5.746794351051423555e-03,3.485075926584108291e-03
2.098372899741241804e-01,3.222305226104955032e-03,-1.914486339967837701e-04
2.099073658913977181e-01,3.413910058752417896e-03,6.481236962353806698e-04
2.099877380453471498e-01,4.299607596186222347e-03,3.108260578117784823e-03
2.091816780155448807e-01,1.948065863245266628e-03,-4.147845843833577496e-04
2.080421979472911742e-01,-2.050806645811335143e-04,-2.432508524297387949e-03
2.071639668814967417e-01,-1.881021645180763063e-03,-3.983786715423118761e-03
2.068972113975811877e-01,-1.255861949275861953e-03,-1.449791686052461989e-03
2.065194369639177241e-01,-2.041521161865310352e-03,-2.408141812852431993e-03
2.049106024606784093e-01,-5.285021774004367533e-03,-6.265341389865721963e-03
2.043097948388281071e-01,-5.618258847815891383e-03,-5.452760803390325692e-03
2.037934641297450000e-01,-6.415673273724679417e-03,-6.187711376370087259e-03
2.035059084348661007e-01,-6.841448836762441428e-03,-6.609530602197633518e-03
2.030622756947912666e-01,-7.477591403139242920e-03,-7.157541769467504374e-03
2.021294013013618662e-01,-8.808283375797747172e-03,-8.184120623900812547e-03
2.016512107729683811e-01,-1.006602584437421739e-02,-1.025885906568102177e-02
2.011831787434303076e-01,-9.968787213687055684e-03,-8.898700258525920129e-03
2.006158922305697478e-01,-1.127973327151119559e-02,-1.096499190832430151e-02
2.015220827664329917e-01,-9.080466158241743205e-03,-8.029414035580727943e-03
2.013093919490956396e-01,-9.909124343529671780e-03,-9.797745359889635519e-03
2.014511473724623913e-01,-8.903594083222731576e-03,-7.802428026203460550e-03
2.010876161925418126e-01,-9.298036152276234131e-03,-8.109434198861991544e-03
2.018374921585503190e-01,-7.361332316953421787e-03,-5.532176490434807109e-03
2.025658266709983168e-01,-5.503936011123821553e-03,-3.166846420482485706e-03
2.014676944571799633e-01,-7.046234883663657182e-03,-4.577642009805447942e-03
2.015612165524333088e-01,-6.102286810714464479e-03,-2.933448500625118575e-03
2.022256383385060419e-01,-4.315541127117723461e-03,-7.686342636757821905e-04
2.021495568260469056e-01,-4.334566271550263812e-03,-1.206245931833030546e-03
2.020794889940237538e-01,-5.025552940588703249e-03,-3.267905497416015697e-03
2.019922464693520714e-01,-5.127373533585548315e-03,-3.621113040622301552e-03
2.017368060176588929e-01,-6.152844336247126691e-03,-5.787173064828147681e-03
2.025401446444273224e-01,-5.633049810583346320e-03,-6.696721780841140975e-03
2.025173215896614032e-01,-5.766009444196435602e-03,-6.870759515971718197e-03
2.017554905479005956e-01,-1.029680757024270706e-02,-1.603879001313354008e-02
2.017947579662657531e-01,-1.106616440603497634e-02,-1.729259274832073423e-02
2.017879666186980780e-01,-1.189892617116111717e-02,-1.852308673283547397e-02
2.015704199728748924e-01,-1.236924228286374189e-02,-1.826780496386426825e-02
