3.155000000000000165e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.146499999999999991e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.153500000000000053e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.223800000000000276e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.124299999999999994e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.173499999999999932e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.183400000000000118e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.079999999999999905e-01
3.146999999999999797e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.153600000000000153e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.176600000000000257e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.174300000000000038e-02,5.000000000000000278e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.177100000000000063e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.137199999999999711e-02,2.999999999999999889e-02,1.799999999999999933e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.160799999999999721e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.176799999999999763e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.177699999999999969e-02,2.999999999999999889e-02,1.100000000000000006e-01,-5.301908091908100751e-01,2.159999999999999976e-01
3.132100000000000162e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.089999999999999913e-01
3.153500000000000053e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.171700000000000214e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.184100000000000125e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.181900000000000006e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.123599999999999988e-02,5.000000000000000278e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.139200000000000323e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.187700000000000256e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.119999999999999940e-01
3.148800000000000210e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.201199999999999879e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.149899999999999922e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.173800000000000232e-02,4.000000000000000083e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.175800000000000151e-02,1.000000000000000021e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.175999999999999657e-02,5.000000000000000278e-02,1.400000000000000133e-01,-2.358908091908098192e-01,2.159999999999999976e-01
3.128899999999999737e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.172300000000000120e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.183400000000000118e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.176899999999999863e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.117800000000000085e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.191000000000000086e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.185600000000000237e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.125300000000000300e-02,2.999999999999999889e-02,1.300000000000000044e-01,-5.301908091908100751e-01,2.119999999999999940e-01
3.175200000000000244e-02,4.000000000000000083e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.155299999999999772e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.173700000000000132e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.171199999999999714e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.174899999999999944e-02,2.999999999999999889e-02,1.300000000000000044e-01,1.565091908091905404e-01,2.139999999999999958e-01
3.174600000000000338e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.141200000000000242e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.175399999999999751e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.172400000000000220e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.105899999999999980e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.214000000000000190e-02,2.999999999999999889e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.173399999999999832e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.089999999999999913e-01
3.104099999999999915e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.223399999999999876e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.165199999999999958e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.142299999999999954e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.183500000000000218e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.150499999999999828e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.089999999999999913e-01
3.180600000000000094e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.128700000000000231e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.079999999999999905e-01
3.180899999999999700e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.164800000000000252e-02,2.999999999999999889e-02,1.300000000000000044e-01,-6.282908091908101511e-01,2.109999999999999931e-01
3.159499999999999809e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.182200000000000306e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.133400000000000074e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.173999999999999738e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.183400000000000118e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.144099999999999673e-02,5.000000000000000278e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.132999999999999674e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.196899999999999742e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.153899999999999759e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.176099999999999757e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.178700000000000275e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.190000000000000002e-01
3.154900000000000065e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.174799999999999844e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.170800000000000007e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.143300000000000261e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.181400000000000200e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.184499999999999831e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.134900000000000186e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.109999999999999931e-01
3.158299999999999996e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.169999999999999984e-01
3.174400000000000138e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.143599999999999867e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.174799999999999844e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.171999999999999820e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.153199999999999753e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.167400000000000077e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.184599999999999931e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.172500000000000320e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.170300000000000201e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.130399999999999849e-02,2.000000000000000042e-02,1.199999999999999956e-01,4.508091908091907962e-01,2.119999999999999940e-01
3.175300000000000344e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.170200000000000101e-02,2.999999999999999889e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.169799999999999701e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.183500000000000218e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.131400000000000156e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.156500000000000278e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.185700000000000337e-02,4.000000000000000083e-02,1.300000000000000044e-01,1.565091908091905404e-01,2.139999999999999958e-01
3.178199999999999775e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.109200000000000158e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.216499999999999915e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.132000000000000062e-02,2.999999999999999889e-02,1.300000000000000044e-01,-5.301908091908100751e-01,2.139999999999999958e-01
3.161200000000000121e-02,4.000000000000000083e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.176799999999999763e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.176299999999999957e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.176999999999999963e-02,2.000000000000000042e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.127200000000000119e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.173600000000000032e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.174199999999999938e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.174400000000000138e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.101599999999999843e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.217600000000000321e-02,2.000000000000000042e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.129999999999999949e-01
3.179900000000000088e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.130499999999999949e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.129999999999999949e-01
3.172699999999999826e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.206099999999999922e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.129300000000000137e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.185799999999999743e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.210000000000000020e-01
3.134499999999999786e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.148299999999999710e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.220000000000000029e-01
3.151799999999999741e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.155700000000000172e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.222200000000000064e-02,2.000000000000000042e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.220000000000000029e-01
3.128500000000000031e-02,5.000000000000000278e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.190000000000000002e-01
3.183400000000000118e-02,2.999999999999999889e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.181200000000000000e-02,4.000000000000000083e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.200000000000000011e-01
3.105600000000000027e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.220000000000000029e-01
3.218300000000000327e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.117999999999999938e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.190000000000000002e-01
3.152400000000000341e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.206699999999999828e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.200000000000000011e-01
3.134300000000000280e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.189600000000000074e-02,4.000000000000000083e-02,1.300000000000000044e-01,5.840919080919044354e-02,2.179999999999999993e-01
3.177200000000000163e-02,2.999999999999999889e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.169799999999999701e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.190000000000000002e-01
3.100500000000000131e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.214899999999999702e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.129200000000000037e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.182100000000000206e-02,4.000000000000000083e-02,1.300000000000000044e-01,5.489091908091908723e-01,2.210000000000000020e-01
3.167099999999999776e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.179499999999999688e-02,2.999999999999999889e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.089999999999999913e-01
3.146199999999999691e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.182800000000000212e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.171299999999999814e-02,4.000000000000000083e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.129999999999999949e-01
3.169199999999999795e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.133999999999999980e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.109999999999999931e-01
3.173700000000000132e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.170400000000000301e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.155000000000000165e-02,1.000000000000000021e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.164899999999999658e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.141000000000000042e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.147199999999999998e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.200800000000000173e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.089999999999999913e-01
3.153399999999999953e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.174199999999999938e-02,4.000000000000000083e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.176199999999999857e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.177300000000000263e-02,5.000000000000000278e-02,1.000000000000000056e-01,1.565091908091905404e-01,2.210000000000000020e-01
3.102299999999999849e-02,2.000000000000000111e-01,1.199999999999999956e-01,6.470091908091888389e-01,2.149999999999999967e-01
3.210600000000000259e-02,2.999999999999999889e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.169999999999999984e-01
3.147300000000000098e-02,-0.000000000000000000e+00,1.300000000000000044e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.202300000000000285e-02,-2.999999999999999889e-02,1.100000000000000006e-01,-3.339908091908099230e-01,2.139999999999999958e-01
3.130899999999999656e-02,8.000000000000000167e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.169999999999999984e-01
3.142500000000000154e-02,1.100000000000000006e-01,1.100000000000000006e-01,3.527091908091907202e-01,2.190000000000000002e-01
3.155000000000000165e-02,0.000000000000000000e+00,1.000000000000000056e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.176500000000000157e-02,-2.000000000000000042e-02,1.199999999999999956e-01,-3.339908091908099230e-01,2.149999999999999967e-01
3.179099999999999981e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.161599999999999827e-02,8.999999999999999667e-02,1.199999999999999956e-01,2.546091908091906442e-01,2.190000000000000002e-01
3.174899999999999944e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.200000000000000011e-01
3.154400000000000259e-02,-0.000000000000000000e+00,1.199999999999999956e-01,-4.320908091908099991e-01,2.159999999999999976e-01
3.167099999999999776e-02,4.000000000000000083e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.190000000000000002e-01
3.184300000000000325e-02,8.999999999999999667e-02,1.199999999999999956e-01,3.527091908091907202e-01,2.159999999999999976e-01
3.132700000000000068e-02,-4.600000000000000200e-01,5.999999999999999778e-02,2.546091908091906442e-01,2.169999999999999984e-01
3.180299999999999794e-02,1.000000000000000056e-01,1.199999999999999956e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.140699999999999742e-02,1.100000000000000006e-01,8.000000000000000167e-02,-3.969080919080964637e-02,2.169999999999999984e-01
3.178999999999999881e-02,8.999999999999999667e-02,1.400000000000000133e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.182200000000000306e-02,-2.000000000000000042e-02,1.300000000000000044e-01,-6.282908091908101511e-01,2.169999999999999984e-01
3.103399999999999909e-02,2.000000000000000042e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.179999999999999993e-01
3.200800000000000173e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.167799999999999783e-02,5.000000000000000278e-02,8.999999999999999667e-02,3.527091908091907202e-01,2.129999999999999949e-01
3.186200000000000143e-02,5.000000000000000278e-02,1.000000000000000056e-01,1.565091908091905404e-01,2.179999999999999993e-01
3.135600000000000193e-02,2.000000000000000042e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.176999999999999963e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.179999999999999993e-01
3.128700000000000231e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.173900000000000332e-02,8.000000000000000167e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.155899999999999678e-02,-8.000000000000000167e-02,1.499999999999999944e-01,-4.320908091908099991e-01,2.169999999999999984e-01
3.152900000000000147e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.180499999999999994e-02,-7.000000000000000666e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.176600000000000257e-02,-0.000000000000000000e+00,8.999999999999999667e-02,5.840919080919044354e-02,2.119999999999999940e-01
3.155800000000000272e-02,1.799999999999999933e-01,1.199999999999999956e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.178199999999999775e-02,2.099999999999999922e-01,1.199999999999999956e-01,2.546091908091906442e-01,2.129999999999999949e-01
3.179099999999999981e-02,-7.000000000000000666e-02,5.000000000000000278e-02,4.508091908091907962e-01,2.109999999999999931e-01
3.131300000000000056e-02,1.000000000000000021e-02,8.000000000000000167e-02,-5.301908091908100751e-01,2.179999999999999993e-01
3.176400000000000057e-02,7.000000000000000666e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.155999999999999778e-02,-2.999999999999999889e-02,8.000000000000000167e-02,-2.358908091908098192e-01,2.099999999999999922e-01
3.169000000000000289e-02,-4.000000000000000083e-02,1.000000000000000056e-01,2.546091908091906442e-01,2.109999999999999931e-01
3.178099999999999675e-02,2.999999999999999889e-02,8.999999999999999667e-02,5.840919080919044354e-02,2.109999999999999931e-01
3.123799999999999841e-02,-0.000000000000000000e+00,5.999999999999999778e-02,1.565091908091905404e-01,2.139999999999999958e-01
3.172900000000000026e-02,8.000000000000000167e-02,1.000000000000000056e-01,-3.339908091908099230e-01,2.149999999999999967e-01
3.190300000000000080e-02,2.999999999999999889e-02,8.999999999999999667e-02,-3.339908091908099230e-01,2.149999999999999967e-01
3.165400000000000158e-02,5.000000000000000278e-02,8.999999999999999667e-02,-3.969080919080964637e-02,2.149999999999999967e-01
3.134200000000000180e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.184100000000000125e-02,4.000000000000000083e-02,7.000000000000000666e-02,3.527091908091907202e-01,2.190000000000000002e-01
3.139000000000000123e-02,8.000000000000000167e-02,8.000000000000000167e-02,-1.377908091908097432e-01,2.099999999999999922e-01
3.148200000000000304e-02,2.999999999999999889e-02,8.000000000000000167e-02,5.840919080919044354e-02,2.179999999999999993e-01
3.202699999999999991e-02,7.000000000000000666e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.105300000000000074e-02,5.000000000000000278e-02,8.999999999999999667e-02,-3.339908091908099230e-01,2.129999999999999949e-01
3.202300000000000285e-02,4.000000000000000083e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.160099999999999715e-02,8.999999999999999667e-02,8.999999999999999667e-02,5.840919080919044354e-02,2.129999999999999949e-01
3.157100000000000184e-02,5.999999999999999778e-02,1.000000000000000056e-01,-3.339908091908099230e-01,2.139999999999999958e-01
3.179200000000000081e-02,1.000000000000000021e-02,8.999999999999999667e-02,-1.377908091908097432e-01,2.190000000000000002e-01
3.149099999999999816e-02,2.999999999999999889e-02,7.000000000000000666e-02,3.527091908091907202e-01,2.099999999999999922e-01
3.173399999999999832e-02,2.999999999999999889e-02,8.999999999999999667e-02,-3.339908091908099230e-01,2.119999999999999940e-01
3.156099999999999878e-02,-2.000000000000000042e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.180999999999999800e-02,1.000000000000000021e-02,8.999999999999999667e-02,-2.358908091908098192e-01,2.049999999999999878e-01
3.159000000000000002e-02,5.999999999999999778e-02,8.999999999999999667e-02,1.565091908091905404e-01,2.099999999999999922e-01
3.155100000000000265e-02,1.000000000000000021e-02,7.000000000000000666e-02,2.546091908091906442e-01,2.119999999999999940e-01
3.152800000000000047e-02,-7.000000000000000666e-02,8.999999999999999667e-02,-3.969080919080964637e-02,2.129999999999999949e-01
3.150200000000000222e-02,-5.999999999999999778e-02,8.999999999999999667e-02,-1.377908091908097432e-01,2.149999999999999967e-01
3.178000000000000269e-02,-2.000000000000000042e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.149999999999999967e-01
3.177200000000000163e-02,5.000000000000000278e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.172500000000000320e-02,5.999999999999999778e-02,8.999999999999999667e-02,-1.377908091908097432e-01,2.129999999999999949e-01
3.135999999999999899e-02,1.000000000000000021e-02,1.300000000000000044e-01,-3.339908091908099230e-01,2.179999999999999993e-01
3.160500000000000115e-02,2.000000000000000042e-02,1.100000000000000006e-01,-4.320908091908099991e-01,2.169999999999999984e-01
3.148900000000000310e-02,2.000000000000000042e-02,7.000000000000000666e-02,4.508091908091907962e-01,2.210000000000000020e-01
3.177900000000000169e-02,7.000000000000000666e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.172599999999999726e-02,1.000000000000000056e-01,1.100000000000000006e-01,-7.263908091908103382e-01,2.149999999999999967e-01
3.152100000000000041e-02,-1.000000000000000021e-02,8.000000000000000167e-02,-3.339908091908099230e-01,2.119999999999999940e-01
3.152599999999999847e-02,2.999999999999999889e-02,8.000000000000000167e-02,7.451091908091889149e-01,2.119999999999999940e-01
3.162000000000000227e-02,5.999999999999999778e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.149999999999999967e-01
3.197200000000000042e-02,1.000000000000000021e-02,1.100000000000000006e-01,-5.301908091908100751e-01,2.190000000000000002e-01
3.148000000000000104e-02,1.000000000000000021e-02,1.199999999999999956e-01,-5.301908091908100751e-01,2.129999999999999949e-01
3.176899999999999863e-02,2.000000000000000042e-02,1.400000000000000133e-01,-3.969080919080964637e-02,2.179999999999999993e-01
