3.172300000000000120e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.229999999999999871e-01
3.172099999999999920e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.169099999999999695e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.155999999999999778e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.239999999999999880e-01
3.144099999999999673e-02,-8.000000000000000167e-02,-1.300000000000000044e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.171000000000000207e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.156400000000000178e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.279999999999999916e-01
3.185700000000000337e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.199999999999999845e-01
3.160899999999999821e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,1.565091908091905404e-01,4.149999999999999800e-01
3.185299999999999937e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.179999999999999827e-01
3.150000000000000022e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.099999999999999756e-01
3.187199999999999755e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.142199999999999854e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.179400000000000281e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.125800000000000106e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.119999999999999774e-01
3.175999999999999657e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.149999999999999800e-01
3.181599999999999706e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.239999999999999880e-01
3.191700000000000093e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.117199999999999832e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.131899999999999962e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.196800000000000336e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.119999999999999774e-01
3.135299999999999893e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.209999999999999853e-01
3.202100000000000085e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.181699999999999806e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.139999999999999791e-01
3.138099999999999917e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.079999999999999738e-01
3.183300000000000018e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.156799999999999884e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.162600000000000133e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.154499999999999665e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.174300000000000038e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.175000000000000044e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.239999999999999880e-01
3.150499999999999828e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.188799999999999968e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.239999999999999880e-01
3.150599999999999928e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.229999999999999871e-01
3.179300000000000181e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.229999999999999871e-01
3.130100000000000243e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.050000000000000266e-01
3.174099999999999838e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.140899999999999942e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.160400000000000015e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.220599999999999852e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.139999999999999791e-01
3.131899999999999962e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.139999999999999791e-01
3.166999999999999676e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,3.527091908091907202e-01,4.179999999999999827e-01
3.173499999999999932e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.141999999999999654e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.179999999999999827e-01
3.168399999999999689e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.239999999999999880e-01
3.176299999999999957e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.164299999999999752e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.229999999999999871e-01
3.157599999999999990e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.269999999999999907e-01
3.146100000000000285e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.217600000000000321e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.133799999999999780e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.161400000000000321e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.149999999999999800e-01
3.169399999999999995e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.189399999999999874e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.138599999999999723e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.149999999999999800e-01
