2.545487460870606071e+02,-3.006215319596219260e+01,-1.060626955090619106e+00
2.525714132584188860e+02,-3.015947969026606756e+01,-1.047530021756413410e+00
2.507393224087935266e+02,-3.014301109255935884e+01,-9.803444342669537237e-01
2.493457981665252987e+02,-2.968121080221931862e+01,-7.019164450776587127e-01
2.477887819027167779e+02,-2.939470127777875064e+01,-5.202988333369747975e-01
2.458404144582983122e+02,-2.949835932330612565e+01,-5.340980796554332111e-01
2.437604730263305441e+02,-2.972311379564382250e+01,-6.051929099654136390e-01
2.423872240387781289e+02,-2.924912395328967918e+01,-3.375740035655030447e-01
2.407425397688164708e+02,-2.906850464245814791e+01,-2.225675823037752410e-01
2.389133777461101147e+02,-2.903833747877955673e+01,-1.850436209104239504e-01
2.367432071524463311e+02,-2.937293249431302300e+01,-3.237357799691835680e-01
2.349366722176920916e+02,-2.934802113571255688e+01,-2.842987184490782249e-01
2.327240321484999299e+02,-2.968751958131500146e+01,-4.211722853179651893e-01
2.307376687494754606e+02,-2.977658770045087877e+01,-4.317845664065186329e-01
2.287918019738701503e+02,-2.986918993050762694e+01,-4.437577157205496725e-01
2.264668003401818623e+02,-3.031266415680591564e+01,-6.231514083633851175e-01
2.238905001829657806e+02,-3.095645144954665895e+01,-8.916887735816826366e-01
2.213719501359815354e+02,-3.154347209814666186e+01,-1.120892230657806854e+00
2.191165249632408347e+02,-3.184786253964813341e+01,-1.204359453157274329e+00
2.169798466273462338e+02,-3.201093448962910770e+01,-1.216863989753441899e+00
2.150917355060728937e+02,-3.192702940817916257e+01,-1.109898129325399330e+00
2.129709881862576708e+02,-3.208237727872229073e+01,-1.122622221456961000e+00
2.101247749535867229e+02,-3.291498269312329228e+01,-1.459428519196493079e+00
2.079282949846144675e+02,-3.308576433095565505e+01,-1.463949594664136766e+00
2.057514304730220829e+02,-3.323373022570938673e+01,-1.457600811971246912e+00
2.033684049294297154e+02,-3.359106784765685916e+01,-1.552417609990997427e+00
2.005025644371458782e+02,-3.436809537846719564e+01,-1.843970785825403969e+00
1.986870817250154175e+02,-3.413401729224981551e+01,-1.638631300034722349e+00
1.966655038730966396e+02,-3.402696566904560882e+01,-1.501030386318309651e+00
1.947051622032343516e+02,-3.391229699839759348e+01,-1.367134369390942128e+00
1.926337756535575920e+02,-3.391239434029778010e+01,-1.294449828537178604e+00
1.908824401223971279e+02,-3.355400633020624213e+01,-1.051995055164989701e+00
1.891973688014275297e+02,-3.321623338955647142e+01,-8.306013557805435044e-01
1.877747867461572469e+02,-3.255886843774272421e+01,-4.649701662833800042e-01
1.858589907200605467e+02,-3.241550892226322844e+01,-3.625105445171178387e-01
1.845439252608086633e+02,-3.170051023164291593e+01,1.029077163961947955e-02
1.830950933501567022e+02,-3.116718987045954137e+01,2.801415130433947409e-01
1.812487702338614781e+02,-3.103314671811059711e+01,3.464887431305262444e-01
1.799566757675402471e+02,-3.033677286864584488e+01,6.793837069092988346e-01
1.786099606511648119e+02,-2.970695443278892611e+01,9.661896476663959232e-01
1.770412548839532008e+02,-2.937881627474200386e+01,1.096130496056137549e+00
1.759980865962386076e+02,-2.851684193202006412e+01,1.476133724377435286e+00
1.746382905596349246e+02,-2.797953720111853215e+01,1.683099828003275844e+00
1.732661416350184140e+02,-2.751163197321751142e+01,1.849518282396908297e+00
1.717221022106529063e+02,-2.722623898544440735e+01,1.920096323515549486e+00
1.702244115620743798e+02,-2.687109362554516423e+01,2.019832727554993212e+00
1.693048934342697862e+02,-2.599670066280622294e+01,2.365927116523419027e+00
1.677271565596521725e+02,-2.581262206692553818e+01,2.366379230429131564e+00
1.666876951711863342e+02,-2.509902967019193198e+01,2.620658606172861838e+00
1.650999316627236340e+02,-2.494821476221583723e+01,2.593243467493492993e+00
1.644158896705156678e+02,-2.392300405418287923e+01,2.986893474989571917e+00
1.634183777362377725e+02,-2.327197679997581048e+01,3.184120544393713725e+00
1.620734625904634640e+02,-2.295463625751505532e+01,3.210354033323032485e+00
1.615185311290613299e+02,-2.190786750668203808e+01,3.588118381125227074e+00
1.604942134643756901e+02,-2.136061787270132584e+01,3.709099044838472636e+00
1.595023519045659555e+02,-2.080693865861445602e+01,3.827448846272537786e+00
1.585490332955170913e+02,-2.025227343781410028e+01,3.942215147507549755e+00
1.578615644747590636e+02,-1.947032323550547517e+01,4.161529549411547180e+00
1.570546407514464988e+02,-1.883098294739297884e+01,4.301315336225481900e+00
1.562763907525808804e+02,-1.821447616644744727e+01,4.425987274617967593e+00
1.553506714441985821e+02,-1.772182455754543184e+01,4.481036682416915440e+00
1.547332856617886421e+02,-1.702393343795361602e+01,4.639127615290761675e+00
1.537194630255362711e+02,-1.669960799386921835e+01,4.605215828696427316e+00
1.528567113505130806e+02,-1.626365308054036518e+01,4.628898091940882864e+00
1.521352268116893072e+02,-1.573531080670962190e+01,4.697351191361193834e+00
1.513771607696918693e+02,-1.522350456571157729e+01,4.749814072353053085e+00
1.504169564680482551e+02,-1.498309581935046531e+01,4.674672596321157059e+00
1.493268946252559317e+02,-1.485795421797085147e+01,4.544098688304774925e+00
1.487333853936032426e+02,-1.426901238608662403e+01,4.642308397532166175e+00
1.477807685377460416e+02,-1.407573276773594095e+01,4.547558883854195599e+00
1.467101342310059806e+02,-1.400499392448198499e+01,4.397485461192609968e+00
1.456507924630932962e+02,-1.393341774686341950e+01,4.253397998089661236e+00
1.444968154387880759e+02,-1.397967254188437991e+01,4.061877740630548850e+00
1.432385274495065346e+02,-1.413162593434656245e+01,3.826858357172731040e+00
1.421166387860945974e+02,-1.414659709550318034e+01,3.667140032988259080e+00
1.412480242826508743e+02,-1.392406251252891636e+01,3.629119423630213781e+00
1.401403982672690915e+02,-1.394972677483325718e+01,3.473455433913156476e+00
1.386862197943106025e+02,-1.431584023437100583e+01,3.159903855434775366e+00
1.377508705028657232e+02,-1.418379382403964861e+01,3.101063976740537687e+00
1.368139109801795428e+02,-1.406200429294842458e+01,3.039365524173059718e+00
1.360944551147817663e+02,-1.371434401045983265e+01,3.086785355166442812e+00
1.353889088613628076e+02,-1.340624434985856972e+01,3.116294358047709601e+00
1.345298371763018963e+02,-1.324136941101091480e+01,3.073460995807549168e+00
1.334380802283598371e+02,-1.332898856677877220e+01,2.912260618965383241e+00
1.323357415349461519e+02,-1.340813064442526681e+01,2.760180442894218711e+00
1.314892593824869209e+02,-1.325385131110753001e+01,2.728582234403853501e+00
1.306393098675327167e+02,-1.312096059491539179e+01,2.688534419062067471e+00
1.296553912214947388e+02,-1.312146086237783571e+01,2.585356075458456360e+00
1.286712576738798930e+02,-1.312939180364742242e+01,2.482837742631638367e+00
1.276816140296624695e+02,-1.314300804128291666e+01,2.381550553919959512e+00
1.268340331553095410e+02,-1.305287981949796006e+01,2.337150415872245368e+00
1.256023168969160650e+02,-1.332222731440473318e+01,2.120792359171312924e+00
1.246023582200071900e+02,-1.334074278697846516e+01,2.032433501619170357e+00
1.237367379530455764e+02,-1.325104004962765814e+01,2.001749724707692302e+00
1.225035086511016686e+02,-1.352370418325071100e+01,1.798073532878686986e+00
1.217617582051391025e+02,-1.331850446953177602e+01,1.832904284155322028e+00
1.205149478638507787e+02,-1.360016545404649868e+01,1.631476507773098383e+00
1.194063432315205375e+02,-1.374824627821626244e+01,1.503031509160232648e+00
1.178210062612821787e+02,-1.434833348209971682e+01,1.163350709545935890e+00
1.166445123547045881e+02,-1.455067235980671825e+01,1.030202573473512961e+00
1.154709357732552633e+02,-1.473627884639248720e+01,9.108592559654660192e-01
1.144273620509037528e+02,-1.479273550913361568e+01,8.578822901793208278e-01
1.137249609485306223e+02,-1.449574218656791835e+01,9.782881293643550524e-01
1.132561513955396180e+02,-1.400181166610198602e+01,1.187310002501531070e+00
1.132202852632586740e+02,-1.309868554527332662e+01,1.584093805446421754e+00
1.132402720167197714e+02,-1.217737687731171548e+01,1.971996399317128557e+00
1.135519412353454243e+02,-1.101539487305781684e+01,2.459174208658135630e+00
1.142403496963114407e+02,-9.524129164732331176e+00,3.082458546416488421e+00
1.151715102277333500e+02,-7.859014452451212662e+00,3.762922847240058211e+00
1.163236793904242035e+02,-6.047057901030639115e+00,4.483909487379082570e+00
1.175608242685499363e+02,-4.225922769966345527e+00,5.177832747684683490e+00
1.193469945262198308e+02,-1.942651664028840042e+00,6.062427319618084454e+00
1.211703803365179226e+02,2.649946075151281000e-01,6.877079232551110977e+00
1.236139510873985046e+02,2.999308244811790480e+00,7.902040939015025245e+00
1.259261457382890939e+02,5.484212892012269691e+00,8.767185335731525697e+00
1.288162577764523746e+02,8.423662998166904003e+00,9.813307051199203102e+00
1.317735699051273741e+02,1.129974994183193182e+01,1.078029272231041524e+01
1.350172239185797878e+02,1.432737740646690128e+01,1.178066166195631048e+01
1.388848609152996687e+02,1.782573566935366571e+01,1.296045234685596981e+01
1.424621667330608830e+02,2.089498634054967496e+01,1.389538455630727931e+01
1.467796104247880749e+02,2.452990632996539233e+01,1.504630005954909144e+01
1.506760176057712215e+02,2.759008230279077978e+01,1.587371320259012997e+01
1.549640875127151958e+02,3.090010669997710124e+01,1.679482565690888407e+01
1.594527794388614552e+02,3.422826108985739069e+01,1.767262860725910301e+01
1.639244287722449087e+02,3.739581118466015397e+01,1.844426726699500563e+01
1.681829697754150743e+02,4.019191371493444365e+01,1.900037112773452819e+01
1.728260754058995019e+02,4.321002259051237360e+01,1.963462725071140724e+01
1.771566434762018218e+02,4.580197484554576448e+01,2.005085278930522108e+01
1.809779088579635413e+02,4.770772470817790634e+01,2.009958124750768249e+01
1.851018256912390427e+02,4.983386198073404927e+01,2.026674775495513359e+01
1.892414281322909630e+02,5.183826898985079623e+01,2.036307665141644918e+01
1.926507908440231063e+02,5.301420025493689536e+01,2.005804564248076360e+01
1.962885860561011100e+02,5.434629195486373732e+01,1.984840132017485459e+01
1.998954218151457951e+02,5.550175278630882048e+01,1.954747975145155792e+01
2.035554860446230805e+02,5.666427030920109331e+01,1.927412621584867836e+01
2.062663524874825498e+02,5.681428634005156653e+01,1.852689507115657008e+01
2.100320147654809375e+02,5.790300022498587396e+01,1.825230504044360202e+01
2.131202023626925381e+02,5.829286270448003648e+01,1.766396270691426906e+01
2.165774406187316856e+02,5.899007506007349377e+01,1.724859519966728882e+01
2.196172411513749125e+02,5.916792441655029933e+01,1.659206806564629844e+01
2.227350497416313431e+02,5.941422582195037450e+01,1.600435281381442820e+01
2.256169114456423017e+02,5.938779614716564481e+01,1.531142888564771454e+01
2.289919045362795202e+02,5.980675166920114805e+01,1.486225612477052493e+01
2.318437894112915671e+02,5.969245352883655187e+01,1.418028856842058971e+01
2.350689548071794661e+02,5.991328083662864401e+01,1.368901845831584119e+01
2.384494790134271511e+02,6.020855080382249724e+01,1.324855251041098647e+01
2.412357974036670498e+02,5.986548214186272787e+01,1.251807292781887426e+01
2.441254555706948963e+02,5.962669884129659437e+01,1.187251989184229117e+01
2.466527437976331782e+02,5.902448613763341712e+01,1.108148697774776537e+01
2.496866126037866991e+02,5.890555303857373559e+01,1.055558189370712796e+01
2.523002417499189107e+02,5.840756333905736142e+01,9.876555077391422799e+00
2.545166432712875917e+02,5.747140870572476956e+01,9.011574905886602593e+00
2.566320604832156960e+02,5.647244925288407558e+01,8.155996704246250673e+00
2.599799509186511273e+02,5.669358001148300019e+01,7.923367552680806725e+00
2.628832091825843236e+02,5.640670167409092528e+01,7.452843024869957311e+00
2.659677050543289170e+02,5.633665927965397913e+01,7.110236520243883085e+00
2.690555070525505812e+02,5.624332842381594588e+01,6.770577403062593369e+00
2.723439165430696107e+02,5.635407641825869973e+01,6.544939881402559223e+00
2.753109278943316554e+02,5.607848519605832394e+01,6.139925689265303355e+00
2.778508240612129043e+02,5.543981354592320798e+01,5.581630017427313462e+00
2.805706815894863553e+02,5.494938382553933565e+01,5.116982729731414103e+00
2.826923048332211579e+02,5.389373992821772674e+01,4.401264814110833257e+00
2.858243246235032302e+02,5.383444117443990251e+01,4.194326379576010844e+00
2.882749900354689885e+02,5.317398557047624763e+01,3.711428302762329601e+00
2.914399932033858249e+02,5.313572128944485939e+01,3.544735849492313129e+00
2.946510041001234868e+02,5.318487358587084657e+01,3.428402473554462038e+00
2.978264996572251562e+02,5.320465626598268472e+01,3.303759911603842969e+00
3.004284883621132280e+02,5.262233563703119188e+01,2.894558678044635514e+00
3.038853444915662294e+02,5.287691016440587788e+01,2.904519828410307092e+00
3.070215477266568769e+02,5.284635489047862933e+01,2.777560369542889429e+00
3.106416624640435771e+02,5.325711677537445610e+01,2.867994467173121897e+00
3.141514226459124188e+02,5.359985383713019758e+01,2.924200304468745681e+00
3.181573763471531038e+02,5.434483140980404414e+01,3.168561646131540233e+00
3.219497175498163983e+02,5.486691540592563854e+01,3.295845198708120538e+00
3.257792581459265193e+02,5.541708140255875747e+01,3.432059006963716463e+00
3.299567503282732446e+02,5.622173484493273321e+01,3.682406251887829551e+00
3.345697298302172271e+02,5.747500937479385641e+01,4.139421785898581341e+00
3.389318574647920173e+02,5.844137648901244830e+01,4.439081838501778066e+00
3.429341267796156671e+02,5.891707260128659129e+01,4.486131514487715855e+00
3.470348267594655454e+02,5.950803978137519579e+01,4.588653643313546304e+00
3.517115054548165176e+02,6.066628339527687785e+01,4.961068155331600948e+00
3.562653554230722648e+02,6.164230747430612922e+01,5.228750847710213812e+00
3.604843102564277046e+02,6.221847758080884461e+01,5.292010684405979326e+00
3.653124741207831221e+02,6.334706782654165380e+01,5.617034575861835854e+00
3.694978096918116535e+02,6.381323188850468853e+01,5.610684173767724658e+00
3.741182191197297584e+02,6.471542034897815654e+01,5.815704497993293920e+00
3.784591174320240157e+02,6.520982800877158070e+01,5.811987044793896828e+00
3.835893238671782797e+02,6.646981099585065067e+01,6.176689212987453992e+00
3.886394975747252829e+02,6.761093778371211727e+01,6.469588505128114342e+00
3.927993528034032238e+02,6.783075005981895345e+01,6.307451906005851150e+00
3.973027313901942534e+02,6.837092493009411953e+01,6.306991827107466086e+00
4.006554733036478524e+02,6.780987669344922608e+01,5.780119508985414711e+00
4.046395159241069450e+02,6.776678210755875398e+01,5.519735609537866239e+00
4.080481620523462993e+02,6.725017099786646213e+01,5.047712971650065938e+00
4.126204418984550557e+02,6.782208232724073582e+01,5.116838310208956742e+00
4.161194035409073990e+02,6.729084638648328109e+01,4.651868136362236505e+00
4.191506680555012849e+02,6.633670483997296685e+01,4.005380307291942721e+00
4.225805748119335021e+02,6.581520347442042862e+01,3.595373720931910544e+00
4.257574184104208825e+02,6.499603767636546081e+01,3.058557963930231161e+00
4.289413308893277303e+02,6.425024838901927637e+01,2.581338877477267424e+00
4.320706179868298022e+02,6.346454108772469027e+01,2.105805044470008713e+00
4.348406291825872927e+02,6.241689931363232091e+01,1.526036665973131923e+00
4.379985486269249009e+02,6.171801817409843238e+01,1.137841766421154199e+00
4.405838920798568665e+02,6.052548478031792456e+01,5.289421474780812149e-01
4.436483945205068267e+02,5.982014635442850903e+01,1.815042203547687361e-01
4.466906505690793097e+02,5.909192360127686072e+01,-1.622576211997006357e-01
4.493922734876446725e+02,5.811858866171484550e+01,-6.095031988905208475e-01
4.524886291443260120e+02,5.750604125697393698e+01,-8.629319682525200541e-01
4.550465528186116444e+02,5.641289827194538020e+01,-1.336237717175727591e+00
4.570421181883314716e+02,5.477072569928275669e+01,-2.052476421870375489e+00
4.602185586719826915e+02,5.437433809697262888e+01,-2.140185569949401678e+00
4.628101261886148450e+02,5.350122689777553830e+01,-2.454096889011957661e+00
4.651715728038143425e+02,5.243452520062785283e+01,-2.847508977854815271e+00
4.674050134421436837e+02,5.118537375667199285e+01,-3.308726998651359441e+00
4.698149715732602658e+02,5.024843853306451535e+01,-3.602812499090850551e+00
4.717208503211340940e+02,4.878381179777051813e+01,-4.133766015224792589e+00
4.734962559319538400e+02,4.731795017092392186e+01,-4.645586954044993000e+00
4.755806026021389243e+02,4.620505734892228134e+01,-4.965310490063133742e+00
4.776047022509494013e+02,4.506979187807490206e+01,-5.280788537796881954e+00
4.792999240173259636e+02,4.369450468376411578e+01,-5.699845401563905511e+00
4.807237464429184683e+02,4.211026512679659106e+01,-6.199574591466681994e+00
4.823598960351417873e+02,4.080601812220746893e+01,-6.543980953041215187e+00
4.837635486130106983e+02,3.929366085818629983e+01,-6.969319164190699745e+00
4.841557295005339370e+02,3.692469419884025683e+01,-7.791754402172251126e+00
4.855463186826492574e+02,3.563748676925473546e+01,-8.060647883917324563e+00
4.857806335195780321e+02,3.325198222986180951e+01,-8.841220635049452881e+00
4.856446662652946316e+02,3.056491127436290611e+01,-9.727045547806763892e+00
4.860009348035279118e+02,2.858895253833262018e+01,-1.024584095734583755e+01
4.854227058363885021e+02,2.572726188834098693e+01,-1.115785487179730673e+01
4.843596944837445335e+02,2.257266069818335907e+01,-1.218023432675196815e+01
4.834893306242106519e+02,1.973629046056064595e+01,-1.300342249298094544e+01
4.822200018298224791e+02,1.661551635950999284e+01,-1.392138847420914693e+01
4.806889886009385577e+02,1.336355751787240465e+01,-1.485775086271729428e+01
4.777068472329567612e+02,8.901638560255896948e+00,-1.634922635902526267e+01
4.744770350203860403e+02,4.385540964250208340e+00,-1.779661328065602177e+01
4.712512393568604239e+02,5.317032581194303109e-02,-1.908273522760584839e+01
4.672076063833029593e+02,-4.853438090529074600e+00,-2.059900346997335063e+01
4.621781991320117982e+02,-1.049780926794473679e+01,-2.240079090414539920e+01
4.573110011889451130e+02,-1.572109813309163684e+01,-2.392823529799950677e+01
4.532945298823466374e+02,-1.987746188033837313e+01,-2.486522843051189113e+01
4.495071232892924513e+02,-2.360098642647645306e+01,-2.555451409691093900e+01
4.450021151052544042e+02,-2.782884784648740961e+01,-2.645677879504259167e+01
4.415027375806385521e+02,-3.086027097277490583e+01,-2.675013094025728932e+01
4.384985319610073020e+02,-3.324060269553356051e+01,-2.672852199563052977e+01
