1.762996972589039868e-01,-4.050043661384546655e-03,8.398148917434997140e-03
1.811217591817185502e-01,1.816855247082157718e-03,1.115490859728114625e-02
1.854038005849073800e-01,7.029720213154812963e-03,1.363986236237321736e-02
1.884869288440612078e-01,1.043718696194814027e-02,1.472905183303925732e-02
1.893923352315513564e-01,1.151318519039203070e-02,1.470544474512656269e-02
1.846781890721106156e-01,6.509565464690877067e-03,1.144995936260823945e-02
1.779207637836606182e-01,-6.838424264347086603e-04,6.957037109217757351e-03
1.724238086261434544e-01,-5.998157555571302126e-03,3.979042506512472065e-03
1.699749347602495519e-01,-8.032155967585259335e-03,2.680925863679749482e-03
1.713090910393156585e-01,-5.818691160713767782e-03,3.872264179461309790e-03
1.758964249774560840e-01,-1.994495937280701340e-04,6.835802962445542731e-03
1.813960513327602664e-01,5.874967851043049437e-03,9.584743307195910805e-03
1.865148841827566073e-01,1.129371360681263176e-02,1.189371655267588979e-02
1.915771507054833400e-01,1.673598674719090421e-02,1.447100517224658885e-02
1.959887564313810837e-01,2.112090636807627611e-02,1.623397096921168695e-02
1.995871841707868577e-01,2.427494766686133856e-02,1.708290677761274690e-02
2.038154755220811243e-01,2.810081970686191880e-02,1.844237657926927135e-02
2.070230227651833899e-01,3.067091139330832203e-02,1.909323289982520558e-02
2.095860755355814786e-01,3.224702818628150808e-02,1.900437022864775657e-02
2.126793815879494676e-01,3.444574212091783966e-02,1.943417697385207976e-02
2.157817646122923427e-01,3.667760217651550025e-02,2.003642826634130861e-02
2.183397040533182898e-01,3.805487008187596887e-02,1.998467300976564456e-02
2.195292107406759397e-01,3.774784056003127608e-02,1.887525843199426220e-02
2.207390210110055095e-01,3.721834676792466073e-02,1.749060148377238472e-02
2.224142967143254157e-01,3.761943363072770691e-02,1.718462758271239663e-02
2.242841407554340694e-01,3.818544353835311156e-02,1.697859166263374422e-02
2.255105707228708678e-01,3.787634400616526897e-02,1.614398711343810119e-02
2.257495695026841276e-01,3.553503430484659248e-02,1.319554306275813257e-02
2.271892393746246519e-01,3.554189755746937213e-02,1.283273678742460899e-02
2.280320780584231821e-01,3.457571967292810688e-02,1.161149527216773399e-02
2.287829522387636594e-01,3.354895440214068769e-02,1.041250539301093528e-02
2.290633590767144900e-01,3.210816571223853999e-02,9.196396089663530851e-03
2.298536025594637711e-01,3.125793578086363128e-02,8.343021383741352007e-03
2.303191425763112810e-01,3.026154637788687138e-02,7.624540629299861316e-03
2.308555694353964238e-01,2.915232774668878590e-02,6.686186601832139025e-03
2.305271404585867989e-01,2.703846449646216121e-02,5.077579271285283767e-03
2.304371619523158388e-01,2.533489877911790367e-02,3.915068114150257669e-03
2.300979653296262029e-01,2.327518910439515740e-02,2.429852697941543675e-03
2.288688595044160445e-01,1.952795793728258344e-02,-7.839129977561145983e-04
2.282668934313753506e-01,1.745321111549964777e-02,-1.934002613604140141e-03
2.280193750386331764e-01,1.582645016130894769e-02,-2.804042307343606374e-03
2.272890939105096653e-01,1.361211579583743864e-02,-4.134784139131189931e-03
2.266872551862306739e-01,1.155832942379551691e-02,-5.327679050184967388e-03
2.260342230475320402e-01,1.002174426682495359e-02,-5.678462864107268818e-03
2.259067835214451647e-01,8.963988133734676969e-03,-5.935975194658993370e-03
2.251925559760522000e-01,7.030008710577300909e-03,-7.005769435597439428e-03
2.240673611171973834e-01,4.711464168316469546e-03,-8.239659170269753030e-03
2.228182349988693800e-01,2.352335140417745676e-03,-9.454100212012074567e-03
2.214676165448206391e-01,1.210953888299714674e-04,-1.037787461935564017e-02
2.209821219767242328e-01,-1.484774995725256490e-04,-9.165232923207165816e-03
2.201277258247691659e-01,-1.497341649822760178e-03,-9.457809624349411762e-03
2.183715431467739554e-01,-4.056729868315319190e-03,-1.073309135371535404e-02
2.174905072573239673e-01,-5.428628785918649183e-03,-1.115194479410059648e-02
2.161208993645590548e-01,-7.250027601034813966e-03,-1.180113711485955563e-02
2.158853358006368461e-01,-7.620074792047610776e-03,-1.147575163801171048e-02
2.151278454759708580e-01,-8.504336751744360698e-03,-1.143383389162352416e-02
2.149425564198370053e-01,-8.871869785370207345e-03,-1.129408439337324654e-02
2.143642009432222828e-01,-9.625928905942399832e-03,-1.136592126792828478e-02
2.136731672594052167e-01,-1.076744476784865373e-02,-1.199225989909952911e-02
2.130139808584497751e-01,-1.152115304232965466e-02,-1.203672413143682014e-02
2.122660110804301947e-01,-1.263567230405471600e-02,-1.262995035983839609e-02
2.116902260347890141e-01,-1.289770433781997627e-02,-1.203664574887123966e-02
2.115760959678797404e-01,-1.277184781985412493e-02,-1.143821104420928748e-02
2.110800091921474220e-01,-1.302503058947874354e-02,-1.105922509223656626e-02
2.105053911784675325e-01,-1.363918961095976316e-02,-1.124427489229467073e-02
2.100969660799275884e-01,-1.388573648407536928e-02,-1.104597178150770742e-02
2.096154546107662497e-01,-1.402999409019554250e-02,-1.063082918678731094e-02
2.095626139485129436e-01,-1.383261808377083887e-02,-1.021641256138295338e-02
2.091435471961677339e-01,-1.401910113302223121e-02,-1.002599694414625306e-02
2.084980711363932926e-01,-1.457957580861645071e-02,-1.021699088076965384e-02
2.080430218165248424e-01,-1.475421538949625577e-02,-1.002010972377958935e-02
2.074984871101488992e-01,-1.483881056388187264e-02,-9.601623074060315274e-03
2.078232944287266570e-01,-1.396848048660243209e-02,-8.692065265673554891e-03
2.081533317921693549e-01,-1.325463964608861352e-02,-8.074670014398554335e-03
2.076762548675404330e-01,-1.356652789433837082e-02,-8.199421319852510937e-03
2.076512471558268624e-01,-1.338750705626748881e-02,-8.061401130228488740e-03
2.075141956561530332e-01,-1.317643716530600244e-02,-7.735923632853619787e-03
2.077890086841889805e-01,-1.267172328507823117e-02,-7.437951960108827448e-03
2.073974526369753157e-01,-1.289495381296013911e-02,-7.538864408757931304e-03
2.075776394924273294e-01,-1.234144485832416524e-02,-7.045771453425562873e-03
2.076257894781364244e-01,-1.209087015557859524e-02,-6.906453389137416632e-03
2.079536445170739600e-01,-1.155329042791601243e-02,-6.620827326084217923e-03
2.090978297437214861e-01,-9.066597365431156713e-03,-4.072220260366504925e-03
2.099464564959105939e-01,-7.852051353842212991e-03,-3.350524174851000556e-03
2.098337843710130768e-01,-7.707674179646433442e-03,-3.226729376150175039e-03
2.094743428335190949e-01,-7.825414390585592669e-03,-3.245875266197462139e-03
2.092850835556377131e-01,-7.752570416691230426e-03,-3.162086750364201480e-03
2.094015549072340832e-01,-7.361814955099610022e-03,-2.914337204020065082e-03
2.095203551526736707e-01,-6.816587990634843074e-03,-2.414727451654215089e-03
2.100441767279156158e-01,-6.159810262952551164e-03,-2.225943435353885946e-03
2.106752169950563136e-01,-5.265261181027953291e-03,-1.740895186676416628e-03
2.107537285494518742e-01,-4.837431250910316505e-03,-1.346255819049601340e-03
2.108403436265568753e-01,-4.561197081618013037e-03,-1.222271125093757869e-03
2.112006225280689820e-01,-3.846772257467359971e-03,-6.926608937578804205e-04
2.112936594387918865e-01,-3.436788463506834992e-03,-3.445978793017603447e-04
2.116573277057098579e-01,-2.900580305472525138e-03,-1.176049129696727833e-04
2.115999241817866361e-01,-3.151083865221542685e-03,-6.704671251343992649e-04
2.124938991379110576e-01,-1.144221762067136128e-03,1.409832392916461705e-03
2.120373781509386490e-01,-1.690542838179257077e-03,8.206819325049107168e-04
2.120141677604030495e-01,-1.458409033898595657e-03,1.020196656784121787e-03
2.122680074507986292e-01,-1.091177089623941764e-03,1.108441518423377084e-03
2.122501084327657328e-01,-8.771478964721430432e-04,1.288146481817225870e-03
2.122427552323796762e-01,-8.122690928153689007e-04,1.205564176636083479e-03
2.125093375587661648e-01,-3.078012335749441249e-04,1.536845727862583364e-03
2.126382785765201511e-01,3.602324295334344176e-05,1.770379342432169519e-03
2.132911082619945442e-01,6.160817242626844253e-04,1.768976294602357061e-03
2.128376969704274813e-01,1.306969238002098825e-04,1.377022029860599335e-03
2.125436662591164705e-01,-3.299861812626161853e-04,8.345359339168004122e-04
2.118460767347232765e-01,-1.850883228656287696e-03,-9.587805546104571745e-04
2.119653105166852125e-01,-1.718783625147421879e-03,-9.254132894026309130e-04
2.126015291938017915e-01,-1.198468907400166350e-03,-8.624635487321995978e-04
2.130527751071533415e-01,-9.074638354224709566e-04,-9.242087207368015513e-04
2.131964187515381914e-01,-9.681447700834604252e-04,-1.171184484267512402e-03
2.133214627923220308e-01,-9.024040174609891315e-04,-1.165636952297554674e-03
2.138396031106282458e-01,-1.071360814565281805e-04,-4.187756090636130489e-04
2.141957511772561162e-01,1.919467837128508228e-04,-3.155974748134840837e-04
2.139933934788210423e-01,-1.193964448997889726e-04,-5.417717347628212519e-04
2.140638853650118911e-01,-1.316471471540576923e-04,-6.004054949017143721e-04
2.142564640858270197e-01,-1.645581031814350814e-05,-5.888264355835438196e-04
2.148275423414312546e-01,4.957829857563474845e-04,-3.659028571742528905e-04
2.146960603884769947e-01,3.940531743824213749e-04,-3.024457384370261349e-04
2.146995732415006297e-01,1.329083021331331775e-04,-6.783826027628044562e-04
2.144271125691973034e-01,-2.711503656983840142e-04,-9.409614304787777654e-04
2.142986796410508432e-01,-5.096435211811923324e-04,-1.105899347024435478e-03
2.144421507282761319e-01,-2.943930227515680976e-04,-8.468519522766679210e-04
2.139095971058541934e-01,-1.113946615175806986e-03,-1.501488353027931582e-03
2.133933682312245395e-01,-2.056746443383593650e-03,-2.374466444726607527e-03
2.131644052502464914e-01,-2.367133730130289559e-03,-2.527577064602108854e-03
2.125535898969054815e-01,-2.916530397741154326e-03,-2.625613320458699239e-03
2.130484777482263281e-01,-2.253649172354251027e-03,-2.073380251719593188e-03
2.128516920977409910e-01,-2.498291087638698088e-03,-2.201131887002006834e-03
2.124043335392256093e-01,-3.002197494451810944e-03,-2.463711083985926226e-03
2.125130774463951100e-01,-2.893248256678849356e-03,-2.389146697882492225e-03
2.119541281036162739e-01,-3.500644187976843097e-03,-2.699800883511601149e-03
2.111667859499974376e-01,-4.328798463255512964e-03,-3.116437916032050674e-03
2.113598000459263049e-01,-4.078693731429285617e-03,-2.943084970897764854e-03
2.110142323829713451e-01,-4.410819489428693604e-03,-3.086912327028048120e-03
2.108257945271656830e-01,-4.560755430327126901e-03,-3.128012662413807293e-03
2.114604736856118550e-01,-3.512381368252426132e-03,-2.178202715341919123e-03
2.115306160049634510e-01,-3.392575282869264575e-03,-2.107665541266684570e-03
2.119983787722204693e-01,-2.853686755152596947e-03,-1.817203844517071166e-03
2.116328658885573977e-01,-3.377919282286105575e-03,-2.278575335456179893e-03
2.115597787439639221e-01,-3.427807764603846112e-03,-2.296272489125438746e-03
2.113538726989714900e-01,-3.772928692333898156e-03,-2.646058344490094614e-03
2.112861864602341155e-01,-3.967670136066095421e-03,-2.903003564115988651e-03
2.114925032808608052e-01,-3.559439580133518660e-03,-2.478010628413723944e-03
2.108891927366187413e-01,-4.330237242685728086e-03,-3.047881493358278390e-03
2.112587134086498786e-01,-3.731871102278785154e-03,-2.516264313701845577e-03
2.102607425639091143e-01,-5.700507417663824156e-03,-4.605237404510436304e-03
2.103639453542012205e-01,-5.385584527013809013e-03,-4.168300228937676759e-03
2.110006726815703282e-01,-4.495818510446204785e-03,-3.439852153081601836e-03
2.110782771172376171e-01,-4.220212977617536498e-03,-3.065264344845507020e-03
2.107607588058802439e-01,-4.519801495614542836e-03,-3.187121231444268489e-03
2.108683131551722378e-01,-4.354105927982051052e-03,-3.057988737877776874e-03
2.110990315701393172e-01,-4.058567460782695757e-03,-2.862491090657970708e-03
2.101223545655005742e-01,-5.217700763254295299e-03,-3.626149571567003748e-03
2.105289779266238392e-01,-4.866784413569895211e-03,-3.557311913014373807e-03
2.097162584758983095e-01,-5.839275163062692363e-03,-4.198221565961975446e-03
2.101479272273288346e-01,-5.139931262275606975e-03,-3.570777527830670903e-03
2.108197356016300039e-01,-4.507746392524852874e-03,-3.353774737993879453e-03
2.109201021717998226e-01,-4.201699748436741114e-03,-2.965821704405710406e-03
2.111537967343787847e-01,-3.907850554303976889e-03,-2.774589375644489087e-03
2.108439028234045109e-01,-4.361359069388683583e-03,-3.166286870302362222e-03
2.112102172958020829e-01,-3.927223069722683008e-03,-2.893225208348578978e-03
2.115600133675007433e-01,-3.367559006516702112e-03,-2.387482034000892178e-03
2.122827346619977629e-01,-2.730507505159384448e-03,-2.210044754910907641e-03
2.122883374126334211e-01,-2.892235739517984988e-03,-2.465482456699555087e-03
2.120198244554887812e-01,-3.193056999555870037e-03,-2.608342015881263791e-03
2.120358930124522923e-01,-3.178714969610074974e-03,-2.579034124541896775e-03
2.120534308627856357e-01,-3.162893295081303097e-03,-2.551191714867939546e-03
2.128598169228261838e-01,-2.303169406823056022e-03,-2.072956874082850301e-03
2.126754330194982889e-01,-2.844913807434696056e-03,-2.711552876740165596e-03
2.123686556432740902e-01,-3.048911583033838291e-03,-2.620674232306348991e-03
2.120825504011370211e-01,-3.367798446365107175e-03,-2.768630858068526178e-03
2.119488182744244109e-01,-3.511597911395949578e-03,-2.818531512088713869e-03
2.118215237281311503e-01,-3.640925285705657200e-03,-2.857787228771015240e-03
2.111794841339692530e-01,-4.156878403771100891e-03,-2.925950763094488719e-03
2.109919884143807156e-01,-4.157888777238280889e-03,-2.718408298181444662e-03
2.108175711386616191e-01,-4.445064808089608556e-03,-3.022169353783707522e-03
2.105222681543034713e-01,-4.703551457884361763e-03,-3.123965941367942180e-03
2.105155565112648564e-01,-4.642625944584542579e-03,-3.051924577585917158e-03
2.113325585260664996e-01,-2.760179573373257918e-03,-9.536937444098163730e-04
2.117346228102517103e-01,-2.107078156861719002e-03,-4.663839302660871544e-04
2.119814880266610024e-01,-1.948667203919270422e-03,-6.128199629515402452e-04
2.123421885559348410e-01,-1.531478375993531845e-03,-4.397837962249443898e-04
2.125528928414803786e-01,-1.136436496651738182e-03,-1.086708458158543958e-04
2.123525014363600860e-01,-1.500207389088425904e-03,-5.463392584600718820e-04
2.125585791720036866e-01,-1.274950784171911171e-03,-4.780929006570634179e-04
2.132881656024326611e-01,-1.876140837934533057e-04,4.000614175772698581e-04
2.134527935357275197e-01,1.179642601052250484e-04,6.537844804642610691e-04
2.126748605240087742e-01,-1.059004144969822713e-03,-4.210343730851402906e-04
2.128643121932511650e-01,-8.737418304101136467e-04,-3.785498643416422559e-04
2.127749158122929363e-01,-9.960615659320274946e-04,-5.015941005307792940e-04
2.130822910105730494e-01,-8.505159064585240567e-04,-6.536931354278312798e-04
2.134949889070038298e-01,-4.547646031097388251e-04,-4.907608888658934569e-04
2.138760782589690379e-01,-1.096941032262708170e-04,-3.606404486507973025e-04
2.134340143343023688e-01,-6.593571152887591803e-04,-7.122345088285215921e-04
2.139429022983491968e-01,-1.772359202466123175e-04,-5.009799131572367044e-04
2.133557231875127524e-01,-8.856395922452458148e-04,-9.323803134189242916e-04
2.130642398460050324e-01,-1.412998351867514020e-03,-1.428016343679406382e-03
2.138455416336766113e-01,-4.746887816322836566e-04,-7.715981209094433402e-04
2.144480849123149291e-01,2.481572154320756509e-04,-2.533860479994451604e-04
2.144757412722640977e-01,2.586048646306519667e-05,-6.104585742629851756e-04
2.138252571384048617e-01,-9.274516409113289263e-04,-1.344673715195862825e-03
2.139976655160931718e-01,-9.810235051549221538e-04,-1.573007700936269928e-03
2.138833910868974397e-01,-1.194081472306684480e-03,-1.701705999435294695e-03
2.140282693528051394e-01,-1.436997225185418676e-03,-2.194798402425182995e-03
2.140147512523917495e-01,-1.548705093229201316e-03,-2.247199031519911752e-03
2.137276731006322872e-01,-2.104901594108229794e-03,-2.711360786245601943e-03
2.131874411830665950e-01,-2.764400703440938502e-03,-3.039015337402014259e-03
2.134714261125236212e-01,-2.518708037841241136e-03,-2.871532900858119429e-03
2.134712020362750373e-01,-2.426289713302948702e-03,-2.614623499544739722e-03
2.129431357937443259e-01,-3.045356062867230883e-03,-2.922605596914879499e-03
2.124558164319123588e-01,-3.441017133866000523e-03,-2.925938576867164603e-03
2.128178522228636183e-01,-2.274780169059274944e-03,-1.389798233810060754e-03
2.123873932027373346e-01,-2.727183952372618479e-03,-1.653096277750138159e-03
2.121228083505307949e-01,-2.830215620385303534e-03,-1.544225845928108793e-03
2.125491818706722325e-01,-2.182395364297196744e-03,-1.039042862971098881e-03
2.120262670930983806e-01,-2.718120195093392481e-03,-1.358920500788028240e-03
2.118008738372957056e-01,-3.075990494738088405e-03,-1.748906941320825916e-03
2.118512962396709998e-01,-3.139827457467870859e-03,-1.968790366009552737e-03
2.112293755351827285e-01,-3.929947496441070151e-03,-2.567930884662534153e-03
2.109090517405340648e-01,-4.222319723803640706e-03,-2.703471425613952327e-03
2.104796306644320658e-01,-4.777561826907639198e-03,-3.151322801351361374e-03
2.099442789856459934e-01,-5.277305405530070825e-03,-3.376926022857049733e-03
2.096912571330856456e-01,-6.239239277831024402e-03,-4.721573790613065209e-03
2.101044729506249265e-01,-5.564478412605931498e-03,-4.089565379573302344e-03
2.105001920855503195e-01,-4.915169830242140277e-03,-3.492207771290074987e-03
2.104784504220994223e-01,-5.034371181360403416e-03,-3.679014656248566321e-03
2.104562233756226974e-01,-5.000022725597356305e-03,-3.600823175631723966e-03
2.100415614436238476e-01,-5.382220477880778411e-03,-3.747401160578634188e-03
2.103277045977497428e-01,-5.001986969353194000e-03,-3.484914116030499425e-03
2.103233020757500626e-01,-4.937584812419348011e-03,-3.396145460671912662e-03
2.099320859493180591e-01,-5.287606525226608116e-03,-3.533599438416658561e-03
2.098356075556568612e-01,-5.307029936349403829e-03,-3.489530166371764257e-03
2.098805150115339024e-01,-5.329306113974433858e-03,-3.625407053466674859e-03
2.096510668783642672e-01,-5.650063120393021381e-03,-3.914809771623611358e-03
2.094387922228036214e-01,-5.791798905821017064e-03,-3.922783408667663944e-03
2.097765123751428873e-01,-5.178755426586112084e-03,-3.350414952421461486e-03
2.098393297812632952e-01,-5.024411994383450042e-03,-3.220110350205552478e-03
2.104395949363838392e-01,-4.143566251004955972e-03,-2.531966784607543510e-03
2.111360532773393639e-01,-3.333249270361069404e-03,-2.080510665044039628e-03
2.109957822437485420e-01,-3.444593038814046295e-03,-2.136884538476129924e-03
2.109997396370924538e-01,-3.556818033659146436e-03,-2.369244644699614391e-03
2.107324556805396931e-01,-3.806187234031150734e-03,-2.489094967245723475e-03
2.104763883777656386e-01,-4.347522869558773442e-03,-3.112711803766473728e-03
2.103630549296231500e-01,-4.423216229922550397e-03,-3.113380908657204394e-03
2.108165163989641211e-01,-2.947148405024739137e-03,-1.228842311848332269e-03
2.107379224874885992e-01,-3.125107853307145661e-03,-1.527576240568759899e-03
2.108025546130907202e-01,-2.843645277688795683e-03,-1.218766120534918885e-03
2.107269280723538529e-01,-3.181496310100011445e-03,-1.779199240705134182e-03
2.107823436767565228e-01,-3.076192025639510642e-03,-1.730799092515957014e-03
2.108440376292463891e-01,-2.813228071012508023e-03,-1.424776218134525410e-03
2.115761152314426241e-01,-1.675645365513544691e-03,-4.862043711941011273e-04
2.125304032036560153e-01,-7.922255360790328611e-04,-2.451776923585748374e-04
2.123580323264908365e-01,-1.000895902644833354e-03,-4.190777368111408131e-04
2.127250465301546989e-01,-6.298335210072700946e-04,-2.775490837587158734e-04
2.129287190677628672e-01,-6.067222879015661628e-04,-5.027660805300486436e-04
2.131065180348987176e-01,-6.261442394787126043e-04,-7.426568030586735546e-04
