2.085289998496948627e-01,-1.825116905147737469e-03,-1.247250165544312511e-03
2.090923925455313304e-01,-1.080935407450441324e-03,-7.009201476776996632e-04
2.092293756526606430e-01,-8.099103650739854221e-04,-4.264657733838848235e-04
2.092241111820455357e-01,-1.006790310984003985e-03,-7.637520950420585621e-04
2.088103826956254350e-01,-1.646197571403606357e-03,-1.324917296643198829e-03
2.089506029769901130e-01,-1.370618878747420846e-03,-1.025764343172361377e-03
2.086850309388916802e-01,-1.843363446078452811e-03,-1.489130535009413909e-03
2.081525931398968410e-01,-2.910055140881476991e-03,-2.604462614067943726e-03
2.084431742042148761e-01,-2.150416321100929312e-03,-1.647869971359470880e-03
2.086123336231418546e-01,-1.515965093627481396e-03,-7.943188679976401472e-04
2.090469200708983122e-01,-1.060241607784925648e-03,-5.942483539094220793e-04
2.082579786211568307e-01,-2.087001847002916376e-03,-1.368194705852514769e-03
2.079077244433515936e-01,-2.621644017561465100e-03,-1.851953491234701720e-03
2.078360401434004856e-01,-2.851433431792645915e-03,-2.155899216268931332e-03
2.081710046822134452e-01,-2.179491038077505105e-03,-1.440364852188637333e-03
2.088969266800052293e-01,-1.092218203699557707e-03,-5.280105352728649672e-04
2.083842757404432422e-01,-1.974189053469961857e-03,-1.403211968734360219e-03
2.084176971296909098e-01,-2.266156694162196113e-03,-1.932816137688749035e-03
2.081637727050193454e-01,-2.876401077388513784e-03,-2.612975732042207254e-03
2.071125864600743827e-01,-4.337045764685954624e-03,-3.722093721212194235e-03
2.067786955556451811e-01,-4.842160335970737209e-03,-4.106186166208851754e-03
2.068771745649087834e-01,-4.248238572822370801e-03,-3.188195983544322380e-03
2.072594167940059184e-01,-3.335968632510734246e-03,-2.131704215811701733e-03
2.077727854924773798e-01,-2.438932980282639777e-03,-1.296586678665005449e-03
2.081498273367018981e-01,-1.385878443934056943e-03,-5.687745944927776777e-05
2.080013164907455470e-01,-1.203449804238533507e-03,3.232444179067000059e-04
2.085488822124297870e-01,-1.107398553654548963e-04,1.351504558962587487e-03
2.081233694211968854e-01,-1.480577370929781530e-03,-5.558944492102934481e-04
2.072639234848165368e-01,-3.806251939348066857e-03,-3.432512433483151694e-03
2.067981906873972153e-01,-4.941446292199993748e-03,-4.691764844157911285e-03
2.067425015545677758e-01,-4.852763489287510203e-03,-4.372186988707861370e-03
2.072513278752455834e-01,-3.364354652988800140e-03,-2.436916901518840391e-03
2.079061087598640944e-01,-2.019170047966983503e-03,-9.995361512015101674e-04
2.082906095322584195e-01,-9.686922968329457571e-04,2.288564993627240692e-04
2.086771096330513608e-01,-2.266259021513719368e-04,8.973848832943163642e-04
2.087881665195191472e-01,5.372006913799019442e-05,1.119964255220271768e-03
2.090199872233128031e-01,-1.237705078124817781e-05,6.213556279452578336e-04
2.088071411717306314e-01,-1.049049432414690241e-03,-9.055226461299277409e-04
2.079002408898322773e-01,-2.847959186954746556e-03,-2.784490696184438365e-03
2.079499416945502777e-01,-2.988621794799469628e-03,-3.008631119918934484e-03
2.074595830660840023e-01,-3.395549879218489556e-03,-3.011864359187645720e-03
2.074212215874945420e-01,-2.980141754432559780e-03,-2.227526830424075930e-03
2.076754742483679639e-01,-2.233342585943109276e-03,-1.293658063465343922e-03
2.086048438140557237e-01,-6.041711679567894535e-04,2.529843893446309059e-04
2.093853325618524608e-01,1.163302292774333595e-03,2.171704066793482199e-03
2.090804004946641148e-01,6.682902378599666271e-04,1.582886334034675933e-03
2.087904613713374435e-01,3.444449938871233831e-04,1.282447395106689481e-03
2.089073099276561318e-01,1.455125826523379290e-04,7.069349973012076455e-04
2.091287108770194247e-01,3.704001070324006335e-05,2.008754797756908458e-04
2.094598339058267034e-01,4.934936189081968409e-04,5.420285770089271378e-04
2.089854226217667810e-01,2.358036878910244483e-04,6.662853769345383455e-04
2.094881839977943694e-01,1.203355890421534385e-03,1.615641649987725227e-03
2.095758268712041295e-01,1.404950626870935665e-03,1.771247816272171699e-03
2.096564927319087834e-01,1.281451233203165403e-03,1.394996812673124451e-03
2.098469440454990564e-01,1.104232250332149020e-03,8.269693095984475628e-04
2.097361778897085249e-01,5.837919138539204422e-04,9.693090138296279936e-05
2.090812705989951725e-01,-5.260584427201218851e-04,-9.215581369923730136e-04
2.089698006755865145e-01,-1.198350454409662178e-03,-1.846528641273801914e-03
2.089792978007865010e-01,-1.280384933915016581e-03,-1.896234001869055372e-03
2.092549946354030910e-01,-7.623678890453195823e-04,-1.271274164744231033e-03
2.095302240262115201e-01,-8.564426954512033632e-05,-4.085376921932450459e-04
2.090171694947312031e-01,-2.453405039334291982e-04,-2.289963729248652245e-05
2.086806335223524433e-01,-6.527297755066801448e-04,-3.105998059179052723e-04
2.083553716585714310e-01,-1.351379555959658293e-03,-1.095659493613076541e-03
2.085651834963094253e-01,-1.321461330242630020e-03,-1.288186683821465573e-03
2.088852369313413671e-01,-1.030475280874349267e-03,-1.158595681675253682e-03
2.085141938808387219e-01,-1.646232749618305657e-03,-1.692858803872990953e-03
2.082887235853467522e-01,-2.096776428265786831e-03,-2.120500143628758181e-03
2.086081990108427098e-01,-1.490142234984529737e-03,-1.441150090331919228e-03
2.089206003148499913e-01,-8.914265981110989102e-04,-7.892071943601010331e-04
2.093561043451265813e-01,-3.198227715054670307e-04,-3.517818983458651568e-04
2.091019533472738834e-01,-6.539310583231001039e-04,-5.885363861449641664e-04
2.084620473580993671e-01,-1.548602609367270020e-03,-1.292425478925924133e-03
2.083762265761997245e-01,-1.989395083807984563e-03,-1.904819845917859068e-03
2.084132398137014952e-01,-2.149125642174733956e-03,-2.169922373878208251e-03
2.083034390035656824e-01,-2.470588412956236605e-03,-2.511725976293706277e-03
2.080542355601754934e-01,-2.939307234388788704e-03,-2.918836133863182431e-03
2.083497780655200748e-01,-2.505487353404933174e-03,-2.478723535748409128e-03
2.079723502068831220e-01,-2.793703772621748075e-03,-2.440176773412276994e-03
2.076253300546098690e-01,-3.027104043966303767e-03,-2.372448341214279579e-03
2.078416177656118580e-01,-2.639905596454728606e-03,-1.977301196938194804e-03
2.081787604730414853e-01,-2.282666520471888279e-03,-1.787726720067650587e-03
2.078279862131458544e-01,-2.829837557641350608e-03,-2.263508796329818940e-03
2.073592895398409797e-01,-3.494396090893571623e-03,-2.785075392797097937e-03
2.069125353154735170e-01,-4.121537599195724058e-03,-3.267957281172426641e-03
2.067491710551316864e-01,-4.431666742695490949e-03,-3.563734302883891404e-03
2.068549683755355473e-01,-4.451496911466058977e-03,-3.694835268976458340e-03
2.076216766957267867e-01,-3.302272288861925892e-03,-2.670629575886253500e-03
2.068633227507417904e-01,-5.051856424143330235e-03,-4.636232369796793561e-03
2.067843552378418048e-01,-5.290941089919035285e-03,-4.846025167236729138e-03
2.061797337006245900e-01,-5.931469565041059058e-03,-5.087516106784224952e-03
2.058695855083345627e-01,-6.541514266120030535e-03,-5.655025257920418685e-03
2.059654609106338352e-01,-6.553806747229625959e-03,-5.707586342761970452e-03
2.057848456655710090e-01,-6.864001884516970735e-03,-5.917772226096598004e-03
2.057408119894051646e-01,-7.019641811056881453e-03,-6.037589794729050253e-03
2.059609196076961357e-01,-6.732647809929529284e-03,-5.740226437917660650e-03
2.064436542411678677e-01,-6.011653345589035302e-03,-5.048721199719419760e-03
2.066360278848654031e-01,-5.606990089659004244e-03,-4.548165969248471260e-03
2.060385791669310240e-01,-6.044648197528024007e-03,-4.516610880350310775e-03
2.056166188701336328e-01,-6.418437755588671419e-03,-4.625893076154513096e-03
2.050903735197442401e-01,-7.041139752636107162e-03,-5.039840549973343201e-03
2.051403585868841195e-01,-6.878487161235693169e-03,-4.848087166525624075e-03
2.047806023628853112e-01,-7.304961063879154143e-03,-5.148905589781415174e-03
2.049791722485850565e-01,-6.968561945857731400e-03,-4.857045588057666737e-03
2.051777646491203255e-01,-6.640218246613999002e-03,-4.582322521534715372e-03
2.053751064492436718e-01,-6.004302796357992994e-03,-3.800308547074412752e-03
2.050423128821219076e-01,-6.242125205522872436e-03,-3.862217615726027276e-03
2.051376429334436924e-01,-6.011073096927308651e-03,-3.672390685252921016e-03
2.052303110588462598e-01,-5.944196454424311230e-03,-3.753226845418992756e-03
2.050555093164987408e-01,-6.174926181785102448e-03,-3.991577901283589920e-03
2.054165356113206997e-01,-5.672184835108160829e-03,-3.652028473845039033e-03
2.053605206856023158e-01,-5.786076042804149354e-03,-3.830129604923849986e-03
2.053156630218005152e-01,-5.578161787915156614e-03,-3.478622222118185180e-03
2.058069493736644495e-01,-5.103370865755714816e-03,-3.348753694035309578e-03
2.068052943801731713e-01,-3.801550887896791575e-03,-2.433239843266171969e-03
2.068082469475098217e-01,-3.747144770218560367e-03,-2.387042678344601220e-03
2.070916126100591781e-01,-3.241544762883085979e-03,-1.928799060795533460e-03
2.069610599359076597e-01,-3.497875177964611913e-03,-2.244585445029238183e-03
2.066895465604449700e-01,-4.060151406942817676e-03,-2.886847218504941248e-03
2.065668716453954445e-01,-4.310962627040898151e-03,-3.167098948358852955e-03
2.064423695387963831e-01,-4.403837889129021133e-03,-3.174489413266123102e-03
2.067261366739149286e-01,-4.055106411499479618e-03,-2.946394454575300328e-03
2.062085984479140599e-01,-4.416954827844729245e-03,-2.930921856982191334e-03
2.067903482020709283e-01,-3.577342427154087123e-03,-2.273285041318833227e-03
2.065451315159881895e-01,-3.952761244648789890e-03,-2.639895498810135299e-03
2.063117256914561437e-01,-4.312795208484669109e-03,-2.985797210785447794e-03
2.063497068812994995e-01,-4.378263955580058084e-03,-3.161527303908384483e-03
2.065162956294527563e-01,-4.155998991277721523e-03,-3.001722779570420874e-03
2.065373349087224752e-01,-4.251422548423772901e-03,-3.193174111045409859e-03
2.068260602424920880e-01,-3.753591785900696649e-03,-2.710510505118710056e-03
2.073620820587297187e-01,-3.151882975764763641e-03,-2.364021281910370920e-03
2.073395658607212755e-01,-3.010092083678608116e-03,-2.099198490727937055e-03
2.073234728396028403e-01,-3.170331662460386651e-03,-2.358353616999920004e-03
2.074346317638179893e-01,-2.883306293073258347e-03,-2.015290096925470564e-03
2.074191874448841899e-01,-2.731548482152571216e-03,-1.757768086390038833e-03
2.071475998822550624e-01,-3.005782590189733268e-03,-1.913300933399853876e-03
2.067612191360087837e-01,-3.392262754772374864e-03,-2.122421468046306776e-03
2.064046978877766003e-01,-3.734045133024809122e-03,-2.300843719075154788e-03
2.067342702721271519e-01,-3.329964941325396898e-03,-2.074611422378351121e-03
2.070486238830963055e-01,-2.798978153530156613e-03,-1.612444697967529679e-03
2.077739093543639060e-01,-1.055408303717630990e-03,3.587358963901563294e-04
2.074219276822189817e-01,-1.401598609029244347e-03,9.004422918179128205e-05
2.070913178796499887e-01,-1.874586319374092844e-03,-4.127933151086611726e-04
2.074368198811952224e-01,-1.623389581923231646e-03,-5.114900427559780898e-04
2.073565392073830616e-01,-1.851013948907938213e-03,-8.621052409090227114e-04
2.078043883078429799e-01,-1.362226376253744759e-03,-6.418795023891857385e-04
2.082315616946173731e-01,-6.021965582083382146e-04,6.709108392120930863e-05
2.079735554037239753e-01,-1.053214606823991246e-03,-4.231325364546235077e-04
2.079866926635921542e-01,-1.213253338325105419e-03,-7.407360270081154476e-04
2.077284352757099162e-01,-1.514430199712857349e-03,-9.462064410783993908e-04
2.077566606197526200e-01,-1.345457529010977158e-03,-7.180034619393503136e-04
2.080496237834090767e-01,-1.047611423292553294e-03,-6.047338234724282521e-04
2.083264508082340039e-01,-6.237261620146963750e-04,-2.522027240493720894e-04
2.084556987872021871e-01,-5.222448994973590258e-04,-2.603816474138374512e-04
2.088420063302105778e-01,3.509309205351274566e-06,1.341570125311490342e-04
2.092088470708823589e-01,4.964068065994591168e-04,4.971353059143121143e-04
2.090189255447167938e-01,6.939014806342595201e-05,4.246675069471961272e-06
2.093617135026843157e-01,3.676731562581055232e-04,9.199137652114174643e-05
2.090071637575931507e-01,-4.074045526908423565e-04,-7.481779662734028063e-04
2.090588621869557961e-01,-4.324379223597247645e-04,-8.063895077480462111e-04
2.087011244366762941e-01,-1.053556523454996126e-03,-1.356196378410296855e-03
2.087632305494841189e-01,-7.466675294283656346e-04,-8.632105966051912454e-04
2.082934869792016364e-01,-1.469504138622466319e-03,-1.465403706825888072e-03
2.079851799030813519e-01,-1.693564571865650370e-03,-1.428606036369921197e-03
2.084915812273393232e-01,-1.186867902028713312e-03,-1.178966051225427154e-03
2.082952506608868326e-01,-1.606645680058217717e-03,-1.607865077042557652e-03
2.087927646986693364e-01,-1.851681915604518405e-04,1.931245810738119271e-04
2.087541978666234144e-01,-2.660504543765456007e-04,7.200050182567244899e-05
2.087201383442993941e-01,-1.867023871286136057e-04,2.165755494001416653e-04
2.088230665637901551e-01,-1.146399804333004212e-04,1.760604487004708131e-04
2.086612846082700756e-01,-1.916628716057058998e-05,5.015985002377262598e-04
2.091785160049516312e-01,5.009973824321313062e-04,6.899783987900345774e-04
2.095218369849640438e-01,6.546821065810987279e-04,4.999623175793736687e-04
2.091764181491295449e-01,3.647288495781633895e-04,4.324619449408709715e-04
2.095113671590142224e-01,5.033518372787418619e-04,2.437973620697010679e-04
2.096826840653172874e-01,6.033537988580214492e-04,2.172390778024327481e-04
2.095730438756363001e-01,3.949394199106883276e-04,2.710009358709524851e-05
2.090688330635832037e-01,-2.321205716525148689e-04,-3.795899934306192890e-04
2.092593241027307649e-01,5.783553411407071150e-05,-1.067705216508917359e-04
2.094418705084538923e-01,3.358182616425585193e-04,1.501316714292427333e-04
2.089471398726439333e-01,-4.265297125892426942e-04,-5.092070464948322004e-04
2.090059807906734513e-01,-4.285226063792864381e-04,-5.636412448038629784e-04
2.086547995183113402e-01,-1.028415031163658648e-03,-1.110581537145088850e-03
2.091173690546196673e-01,-4.376223395819762866e-04,-6.515946630514826655e-04
2.088926674139501838e-01,-5.935124858230044712e-04,-6.066845640991332025e-04
2.097456621724554937e-01,4.148009496771327227e-04,5.760206191420460674e-05
2.093520785690448083e-01,-9.351198213921758907e-05,-2.868186749403589097e-04
2.093812046222303658e-01,2.018910790551315770e-05,-1.111916563006464919e-04
2.093998738682674166e-01,-3.448415164194903147e-04,-7.253372960213748909e-04
2.097995807048922967e-01,-1.122476554614286210e-06,-5.875244462392848572e-04
2.092373726104081177e-01,-8.567200107589940071e-04,-1.270261028332414716e-03
2.088303065279469850e-01,-1.529431981903932878e-03,-1.831158495647778727e-03
2.089713909487017351e-01,-1.447739288221722501e-03,-1.794374104779499152e-03
2.081729505411807901e-01,-2.372873047231037827e-03,-2.295181974137067323e-03
2.082116847668100679e-01,-2.527817411855263780e-03,-2.542902883708986726e-03
2.082405690356966821e-01,-2.697997320803563123e-03,-2.791983260429816219e-03
2.083859002337956345e-01,-2.589923266237169515e-03,-2.704678394180670166e-03
2.081270478628738096e-01,-2.915999917261007449e-03,-2.854751264677705090e-03
2.077453756668174445e-01,-3.516825780041909003e-03,-3.321314972683553617e-03
2.075133670685220255e-01,-3.787986195883428966e-03,-3.418740580697451903e-03
2.078246353030131777e-01,-3.466421009986970798e-03,-3.196610631767801171e-03
2.075831006221595110e-01,-3.900938120155563078e-03,-3.562729632552751220e-03
2.074800187488806125e-01,-4.022426098861979320e-03,-3.570876729038416613e-03
2.071221166585220930e-01,-4.566730328670504623e-03,-3.983615141241756384e-03
2.073030390610739737e-01,-4.364560953063864775e-03,-3.803513921174711283e-03
2.072150753190368788e-01,-4.454199217476687532e-03,-3.788775982444185335e-03
2.069970788659596661e-01,-4.674711584429007590e-03,-3.842430906993201441e-03
2.069272471819685599e-01,-4.725314621586982830e-03,-3.803671838034536519e-03
2.067213216361089012e-01,-5.228709874392570289e-03,-4.359720299158662341e-03
2.071877741177488852e-01,-4.701010692329753680e-03,-3.995849196212811726e-03
2.077519603657866087e-01,-4.081936821239406758e-03,-3.594402089185407337e-03
2.076166378564266446e-01,-4.385436980847135652e-03,-3.876967458408569177e-03
2.073414904123865032e-01,-4.990680195438969638e-03,-4.485124368572920503e-03
2.074687717190553393e-01,-5.004987612883819020e-03,-4.581097920891976510e-03
2.073123620454076221e-01,-5.326639133474677691e-03,-4.836757999524612939e-03
2.071571789923484785e-01,-5.640385357882391620e-03,-5.079000699240380189e-03
2.074097570595531959e-01,-5.198382258677622381e-03,-4.557501972763944309e-03
2.071286606164862709e-01,-5.483530702582327734e-03,-4.621540100361876298e-03
2.072483894304072427e-01,-5.479103332143331860e-03,-4.699891290336703775e-03
2.070958737646087788e-01,-5.772263509853626899e-03,-4.937391924643412359e-03
2.073518960842398173e-01,-5.310184650240777800e-03,-4.412131870770220378e-03
2.073298028633537571e-01,-5.300976832037570564e-03,-4.321484924886636464e-03
2.070449255091353080e-01,-5.566934151561294709e-03,-4.379852799011527999e-03
2.069125246348537395e-01,-5.813168393019673731e-03,-4.602911776113304161e-03
2.071868614923368102e-01,-5.307581244026641359e-03,-4.064143208157880785e-03
2.073228755409726731e-01,-5.110156752946766814e-03,-3.886938343706491591e-03
2.073199439538661870e-01,-4.905406517241118168e-03,-3.533991813057745044e-03
2.076031753044864647e-01,-4.233114114482907156e-03,-2.770449694018805448e-03
2.073449483069118582e-01,-4.608272266964415047e-03,-3.119421573624913020e-03
2.070949626653010578e-01,-4.968549059034639212e-03,-3.446998751835795172e-03
2.068582451308137171e-01,-5.310525401476739842e-03,-3.753811890267825732e-03
2.063717692988664976e-01,-5.915885321705715953e-03,-4.191448543790246735e-03
2.061802003275038930e-01,-6.033862750366781810e-03,-4.176785019544424805e-03
2.058670424772021390e-01,-6.586756211128247732e-03,-4.746918116193522830e-03
2.058368741331935425e-01,-6.362604366416339981e-03,-4.353272305986202566e-03
2.059541854497972113e-01,-6.130351191094272380e-03,-4.146210113158577126e-03
2.058038976244536966e-01,-6.186507029641360490e-03,-4.099713929937561473e-03
2.059295281893861462e-01,-6.097868990987367031e-03,-4.153525086263375708e-03
2.056490142567721779e-01,-6.452961971670229634e-03,-4.442732589488330129e-03
2.056456131617711847e-01,-6.662612035177646434e-03,-4.820546977758913103e-03
2.058965952414615330e-01,-6.451332980920962239e-03,-4.783609626804008301e-03
2.057302514331609267e-01,-6.697723624632377117e-03,-4.992029788086139140e-03
2.054384144155547431e-01,-7.073659770856713901e-03,-5.261938299192407686e-03
2.054442313400351994e-01,-6.812094932761945248e-03,-4.833512400687142198e-03
2.053186041238922455e-01,-6.836058787172039249e-03,-4.744678220944267659e-03
2.056044768389431177e-01,-6.572201441927251475e-03,-4.683131361775732734e-03
2.054742407022204509e-01,-6.609247159237358060e-03,-4.607468882224574624e-03
2.052262328124516699e-01,-6.764706325148363633e-03,-4.597371172719143945e-03
2.053935522301926220e-01,-6.622067873115106834e-03,-4.604613636813042858e-03
2.054257033414269851e-01,-6.479814087311363408e-03,-4.438050397666946055e-03
